"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","PRCP","PRCP_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES","SNWD","SNWD_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES","MDPR","MDPR_ATTRIBUTES","TOBS","TOBS_ATTRIBUTES","WESD","WESD_ATTRIBUTES","WT01","WT01_ATTRIBUTES","WT03","WT03_ATTRIBUTES","WT04","WT04_ATTRIBUTES","WT05","WT05_ATTRIBUTES","WT06","WT06_ATTRIBUTES","WT11","WT11_ATTRIBUTES"
"USC00200220","2008-08-25","42.2875","-83.7611","263.7","ANN ARBOR 1 W, MI US","    0",",,0,0830","    0",",,0","    0",",,0","  289",",,0","  133",",,0",,,"  167",",,0,0830",,,,,,,,,,,,,,
"USC00200220","2008-08-26","42.2875","-83.7611","263.7","ANN ARBOR 1 W, MI US","    0",",,0,0830","    0",",,0","    0",",,0","  239",",,0","  106",",,0",,,"  161",",,0,0830",,,,,,,,,,,,,,
"USC00200220","2008-08-27","42.2875","-83.7611","263.7","ANN ARBOR 1 W, MI US","    0",",,0,0830","    0",",,0","    0",",,0","  256",",,0","  139",",,0",,,"  183",",,0,0830",,,,,,,,,,,,,,
"USC00200220","2008-08-28","42.2875","-83.7611","263.7","ANN ARBOR 1 W, MI US","    0","T,,0,0830","    0",",,0","    0",",,0","  278",",,0","  167",",,0",,,"  183",",,0,0830",,,,,,,,,,,,,,
"USC00200220","2008-08-29","42.2875","-83.7611","263.7","ANN ARBOR 1 W, MI US","    5",",,0,0830","    0",",,0","    0",",,0","  233",",,0","  172",",,0",,,"  189",",,0,0830",,,,,,,,,,,,,,
"USC00200220","2008-08-30","42.2875","-83.7611","263.7","ANN ARBOR 1 W, MI US","    0",",,0,0830","    0",",,0","    0",",,0","  278",",,0","  128",",,0",,,"  172",",,0,0830",,,,,,,,,,,,,,
"USC00200220","2008-08-31","42.2875","-83.7611","263.7","ANN ARBOR 1 W, MI US","    0",",,0,0830","    0",",,0","    0",",,0","  300",",,0","  128",",,0",,,"  194",",,0,0830",,,,,,,,,,,,,,
"USC00200220","2008-09-01","42.2875","-83.7611","263.7","ANN ARBOR 1 W, MI US","    0",",,0,0830","    0",",,0","    0",",,0","  311",",,0","  128",",,0",,,"  200",",,0,0830",,,,,,,,,,,,,,
"USC00200220","2008-09-02","42.2875","-83.7611","263.7","ANN ARBOR 1 W, MI US","    0",",,0,0830","    0",",,0","    0",",,0","  278",",,0","  144",",,0",,,"  206",",,0,0830",,,,,,,,,,,,,,
"USC00200220","2008-09-03","42.2875","-83.7611","263.7","ANN ARBOR 1 W, MI US","    0",",,0,0830","    0",",,0","    0",",,0","  328",",,0","  161",",,0",,,"  228",",,0,0830",,,,,,,,,,,,,,
"USC00200220","2008-09-04","42.2875","-83.7611","263.7","ANN ARBOR 1 W, MI US","   56",",,0,0830","    0",",,0","    0",",,0","  344",",,0","  156",",,0",,,"  167",",,0,0830",,,,,"    1",",,0",,,,,,,,
"USC00200220","2008-09-05","42.2875","-83.7611","263.7","ANN ARBOR 1 W, MI US","   25",",,0,0830","    0",",,0","    0",",,0","  256",",,0","  161",",,0",,,"  200",",,0,0830",,,,,,,,,,,,,,
"USC00200220","2008-09-06","42.2875","-83.7611","263.7","ANN ARBOR 1 W, MI US","    3",",,0,0830","    0",",,0","    0",",,0","  233",",,0","  111",",,0",,,"  156",",,0,0830",,,,,,,,,,,,,,
"USC00200220","2008-09-07","42.2875","-83.7611","263.7","ANN ARBOR 1 W, MI US","   46",",,0,0830","    0",",,0","    0",",,0","  244",",,0","  139",",,0",,,"  144",",,0,0830",,,,,,,,,,,,,,
"USC00200220","2008-09-08","42.2875","-83.7611","263.7","ANN ARBOR 1 W, MI US","   10",",,0,0830","    0",",,0","    0",",,0","  222",",,0","  111",",,0",,,"  161",",,0,0830",,,,,,,,,,,,,,
"USC00200220","2008-09-09","42.2875","-83.7611","263.7","ANN ARBOR 1 W, MI US","  178",",,0,0830","    0",",,0","    0",",,0","  217",",,0","   94",",,0",,,"  122",",,0,0830",,,,,,,,,,,,,,
"USC00200220","2008-09-10","42.2875","-83.7611","263.7","ANN ARBOR 1 W, MI US","    0",",,0,0830","    0",",,0","    0",",,0","  194",",,0","   56",",,0",,,"  117",",,0,0830",,,,,,,,,,,,,,
"USC00200220","2008-09-11","42.2875","-83.7611","263.7","ANN ARBOR 1 W, MI US","    0",",,0,0830","    0",",,0","    0",",,0","  217",",,0","   83",",,0",,,"  144",",,0,0830",,,,,,,,,,,,,,
"USC00200220","2008-09-12","42.2875","-83.7611","263.7","ANN ARBOR 1 W, MI US","   48",",,0,0830","    0",",,0","    0",",,0","  244",",,0","  139",",,0",,,"  194",",,0,0830",,,,,,,,,,,,,,
"USC00200220","2008-09-13","42.2875","-83.7611","263.7","ANN ARBOR 1 W, MI US","   53",",,0,0830","    0",",,0","    0",",,0","  217",",,0","  189",",,0",,,"  206",",,0,0830",,,,,,,,,,,,,,
"USC00200220","2008-09-14","42.2875","-83.7611","263.7","ANN ARBOR 1 W, MI US","  488",",,0,0830","    0",",,0","    0",",,0","  239",",,0","  178",",,0",,,"  222",",,0,0830",,,"    1",",,0","    1",",,0",,,,,,,,
"USC00200220","2008-09-15","42.2875","-83.7611","263.7","ANN ARBOR 1 W, MI US","  335",",,0,0830","    0",",,0","    0",",,0","  222",",,0","  128",",,0",,,"  150",",,0,0830",,,,,,,,,,,,,,
"USC00200220","2008-09-16","42.2875","-83.7611","263.7","ANN ARBOR 1 W, MI US","    0","T,,0,0830","    0",",,0","    0",",,0","  172",",,0","   94",",,0",,,"  122",",,0,0830",,,,,,,,,,,,,,
"USC00200220","2008-09-17","42.2875","-83.7611","263.7","ANN ARBOR 1 W, MI US","    0",",,0,0830","    0",",,0","    0",",,0","  194",",,0","   89",",,0",,,"  150",",,0,0830",,,,,,,,,,,,,,
"USC00200220","2008-09-18","42.2875","-83.7611","263.7","ANN ARBOR 1 W, MI US","    0",",,0,0830","    0",",,0","    0",",,0","  267",",,0","   94",",,0",,,"  144",",,0,0830",,,,,,,,,,,,,,
"USC00200220","2008-09-19","42.2875","-83.7611","263.7","ANN ARBOR 1 W, MI US","    0",",,0,0830","    0",",,0","    0",",,0","  211",",,0","   83",",,0",,,"  128",",,0,0830",,,,,,,,,,,,,,
"USC00200220","2008-09-20","42.2875","-83.7611","263.7","ANN ARBOR 1 W, MI US","    0",",,0,0830","    0",",,0","    0",",,0","  239",",,0","  106",",,0",,,"  150",",,0,0830",,,,,,,,,,,,,,
"USC00200220","2008-09-21","42.2875","-83.7611","263.7","ANN ARBOR 1 W, MI US","    0",",,0,0830","    0",",,0","    0",",,0","  272",",,0","  122",",,0",,,"  139",",,0,0830",,,"    1",",,0",,,,,,,,,,
"USC00200220","2008-09-22","42.2875","-83.7611","263.7","ANN ARBOR 1 W, MI US","    0",",,0,0830","    0",",,0","    0",",,0","  228",",,0","   94",",,0",,,"  133",",,0,0830",,,,,,,,,,,,,,
"USC00200220","2008-09-23","42.2875","-83.7611","263.7","ANN ARBOR 1 W, MI US","    0",",,0,0830","    0",",,0","    0",",,0","  233",",,0","  128",",,0",,,"  167",",,0,0830",,,,,,,,,,,,,,
"USC00200220","2008-09-24","42.2875","-83.7611","263.7","ANN ARBOR 1 W, MI US","    0",",,0,0830","    0",",,0","    0",",,0","  256",",,0","  117",",,0",,,"  150",",,0,0830",,,,,,,,,,,,,,
"USC00200220","2008-09-25","42.2875","-83.7611","263.7","ANN ARBOR 1 W, MI US","    0",",,0,0830","    0",",,0","    0",",,0","  272",",,0","  117",",,0",,,"  150",",,0,0830",,,,,,,,,,,,,,
