"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","PRCP","PRCP_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES","SNWD","SNWD_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES","MDPR","MDPR_ATTRIBUTES","MDSF","MDSF_ATTRIBUTES","TOBS","TOBS_ATTRIBUTES","WESD","WESD_ATTRIBUTES","WT04","WT04_ATTRIBUTES","WT06","WT06_ATTRIBUTES"
"USC00201502","2007-10-25","42.3263","-84.0133","274.3","CHELSEA, MI US","    0","P,,0,0930","    0","P,,0,","    0","P,,0,","  111",",,0","   17",",,0",,,,,"   44",",,0,0930",,,,,,
"USC00201502","2007-10-26","42.3263","-84.0133","274.3","CHELSEA, MI US","    0","T,,0,0930","    0","P,,0,","    0","P,,0,","  144",",,0","   17",",,0",,,,,"  122",",,0,0930",,,,,,
"USC00201502","2007-10-27","42.3263","-84.0133","274.3","CHELSEA, MI US","   76",",,0,0930","    0","P,,0,","    0","P,,0,","  156",",,0","  106",",,0",,,,,"  106",",,0,0930",,,,,,
"USC00201502","2007-10-28","42.3263","-84.0133","274.3","CHELSEA, MI US","   38",",,0,0930","    0","P,,0,","    0","P,,0,","  122",",,0","   -6",",,0",,,,,"   33",",,0,0930",,,,,,
"USC00201502","2007-10-29","42.3263","-84.0133","274.3","CHELSEA, MI US","    0","P,,0,0930","    0","P,,0,","    0","P,,0,","  117",",,0","  -22",",,0",,,,,"   61",",,0,0930",,,,,,
"USC00201502","2007-10-30","42.3263","-84.0133","274.3","CHELSEA, MI US","    0","P,,0,0930","    0","P,,0,","    0","P,,0,","  139",",,0","   -6",",,0",,,,,"   22",",,0,0930",,,,,,
"USC00201502","2007-10-31","42.3263","-84.0133","274.3","CHELSEA, MI US","    0","P,,0,0930","    0","P,,0,","    0","P,,0,","  167",",,0","   17",",,0",,,,,"   94",",,0,0930",,,,,,
"USC00201502","2007-11-01","42.3263","-84.0133","274.3","CHELSEA, MI US","   10",",,0,0930","    0","P,,0,","    0","P,,0,","  178",",,0","   28",",,0",,,,,"   56",",,0,0930",,,,,,
"USC00201502","2007-11-02","42.3263","-84.0133","274.3","CHELSEA, MI US","    0","P,,0,0930","    0","P,,0,","    0","P,,0,","  106",",,0","  -39",",,0",,,,,"  -17",",I,0,0930",,,,,,
"USC00201502","2007-11-03","42.3263","-84.0133","274.3","CHELSEA, MI US","    0","P,,0,0930","    0","P,,0,","    0","P,,0,","  128",",,0","   -6",",I,0",,,,,"   56",",,0,0930",,,,,,
"USC00201502","2007-11-04","42.3263","-84.0133","274.3","CHELSEA, MI US","    0","P,,0,0930","    0","P,,0,","    0","P,,0,","  128",",,0","  -17",",,0",,,,,"   39",",,0,0930",,,,,,
"USC00201502","2007-11-05","42.3263","-84.0133","274.3","CHELSEA, MI US","    0","T,,0,0930","    0","P,,0,","    0","P,,0,","  106",",,0","    6",",,0",,,,,"   67",",,0,0930",,,,,,
"USC00201502","2007-11-06","42.3263","-84.0133","274.3","CHELSEA, MI US","    0","T,,0,0930","    0","P,,0,","    0","P,,0,","  117",",,0","   17",",,0",,,,,"   33",",,0,0930",,,,,,
"USC00201502","2007-11-07","42.3263","-84.0133","274.3","CHELSEA, MI US","    0","P,,0,0930","    0","P,,0,","    0","P,,0,","   61",",,0","    6",",,0",,,,,"   17",",,0,0930",,,,,,
"USC00201502","2007-11-08","42.3263","-84.0133","274.3","CHELSEA, MI US","    0","P,,0,0930","    0","P,,0,","    0","P,,0,","   39",",,0","   -6",",,0",,,,,"   11",",,0,0930",,,,,,
"USC00201502","2007-11-09","42.3263","-84.0133","274.3","CHELSEA, MI US","    0","P,,0,0930","    0","P,,0,","    0","P,,0,","   67",",,0","    0",",,0",,,,,"   50",",,0,0930",,,,,,
"USC00201502","2007-11-10","42.3263","-84.0133","274.3","CHELSEA, MI US","    0","T,,0,0930","    0","P,,0,","    0","P,,0,","   89",",,0","   28",",,0",,,,,"   39",",,0,0930",,,,,,
"USC00201502","2007-11-11","42.3263","-84.0133","274.3","CHELSEA, MI US","    0","T,,0,0930","    0","P,,0,","    0","P,,0,","   83",",,0","   11",",,0",,,,,"   39",",,0,0930",,,,,,
"USC00201502","2007-11-12","42.3263","-84.0133","274.3","CHELSEA, MI US","    0","T,,0,0930","    0","P,,0,","    0","P,,0,","  111",",,0","   39",",,0",,,,,"  111",",,0,0930",,,,,,
"USC00201502","2007-11-13","42.3263","-84.0133","274.3","CHELSEA, MI US","    0","T,,0,0930","    0","P,,0,","    0","P,,0,","  144",",,0","  -17",",,0",,,,,"   28",",,0,0930",,,,,,
"USC00201502","2007-11-14","42.3263","-84.0133","274.3","CHELSEA, MI US","    0","T,,0,0930","    0","P,,0,","    0","P,,0,","  150",",,0","   33",",,0",,,,,"  122",",,0,0930",,,,,,
"USC00201502","2007-11-15","42.3263","-84.0133","274.3","CHELSEA, MI US","    0","T,,0,0930","    0","P,,0,","    0","P,,0,","  144",",,0","   28",",,0",,,,,"   33",",,0,0930",,,,,,
"USC00201502","2007-11-16","42.3263","-84.0133","274.3","CHELSEA, MI US","    0","T,,0,0930","    0","P,,0,","    0","P,,0,","   50",",,0","    0",",,0",,,,,"   17",",,0,0930",,,,,,
"USC00201502","2007-11-17","42.3263","-84.0133","274.3","CHELSEA, MI US","    0","P,,0,0930","    0","P,,0,","    0","P,,0,","   39",",,0","  -11",",,0",,,,,"   17",",,0,0930",,,,,,
"USC00201502","2007-11-18","42.3263","-84.0133","274.3","CHELSEA, MI US","   20",",,0,0930","    0","T,,0,","    0",",,0,","   33",",,0","    0",",,0",,,,,"   17",",,0,0930",,,,,,
"USC00201502","2007-11-19","42.3263","-84.0133","274.3","CHELSEA, MI US","    0","P,,0,0930","    0","P,,0,","    0","P,,0,","   44",",,0","  -50",",,0",,,,,"   33",",,0,0930",,,,,,
"USC00201502","2007-11-20","42.3263","-84.0133","274.3","CHELSEA, MI US","    0","T,,0,0930","    0","P,,0,","    0","P,,0,","  156",",,0","   33",",,0",,,,,"   83",",,0,0930",,,,,,
"USC00201502","2007-11-21","42.3263","-84.0133","274.3","CHELSEA, MI US","   71",",,0,0930","    0","P,,0,","    0","P,,0,","  122",",,0","   56",",,0",,,,,"   56",",,0,0930",,,,,,
"USC00201502","2007-11-22","42.3263","-84.0133","274.3","CHELSEA, MI US","  254",",,0,0930","   13",",,0,","   25",",,0,","   56",",,0","  -11",",,0",,,,,"  -11",",,0,0930",,,,,,
"USC00201502","2007-11-23","42.3263","-84.0133","274.3","CHELSEA, MI US","    0","P,,0,0930","    0","P,,0,",,,"   -6",",,0","  -89",",,0",,,,,"  -44",",,0,0930",,,,,,
"USC00201502","2007-11-24","42.3263","-84.0133","274.3","CHELSEA, MI US","    0","P,,0,0930","    0","P,,0,",,,"    6",",,0","  -67",",,0",,,,,"  -28",",,0,0930",,,,,,
"USC00201502","2007-11-25","42.3263","-84.0133","274.3","CHELSEA, MI US","    0","P,,0,0930","    0","P,,0,",,,"   17",",,0","  -61",",,0",,,,,"  -11",",,0,0930",,,,,,
"USC00201502","2007-11-26","42.3263","-84.0133","274.3","CHELSEA, MI US","   25",",,0,0930","   13",",,0,","   25",",,0,","   39",",,0","  -11",",,0",,,,,"    0",",,0,0930",,,,,,
"USC00201502","2007-11-27","42.3263","-84.0133","274.3","CHELSEA, MI US","   53",",,0,0930","   13",",,0,","   25",",,0,","   11",",,0","   -6",",,0",,,,,"    6",",,0,0930",,,,,,
"USC00201502","2007-11-28","42.3263","-84.0133","274.3","CHELSEA, MI US","    0","P,,0,0930","    0","P,,0,","   25",",,0,","   22",",,0"," -111",",,0",,,,,"  -39",",,0,0930",,,,,,
"USC00201502","2007-11-29","42.3263","-84.0133","274.3","CHELSEA, MI US","    0","P,,0,0930","    0","P,,0,",,,"   56",",,0","  -33",",,0",,,,,"  -28",",,0,0930",,,,,,
"USC00201502","2007-11-30","42.3263","-84.0133","274.3","CHELSEA, MI US","    0","P,,0,0930","    0","P,,0,",,,"   17",",,0","  -50",",,0",,,,,"   17",",,0,0930",,,,,,
"USC00201502","2007-12-01","42.3263","-84.0133","274.3","CHELSEA, MI US","    0","P,,0,0930","    0","P,,0,","    0","P,,0,","   28",",,0"," -117",",,0",,,,,"  -78",",,0,0930",,,,,,
"USC00201502","2007-12-02","42.3263","-84.0133","274.3","CHELSEA, MI US","   81",",,0,0930","   25",",,0,","   25",",,0,","    6",",,0","  -78",",,0",,,,,"    6",",,0,0930",,,,,,
"USC00201502","2007-12-03","42.3263","-84.0133","274.3","CHELSEA, MI US","  203",",,0,0930","   13",",,0,","   25",",,0,","   89",",,0","  -11",",,0",,,,,"   -6",",,0,0930",,,,,,
"USC00201502","2007-12-04","42.3263","-84.0133","274.3","CHELSEA, MI US","    0","T,,0,0930","    0","T,,0,","    0","T,,0,","   -6",",,0","  -61",",,0",,,,,"  -44",",,0,0930",,,,,,
"USC00201502","2007-12-05","42.3263","-84.0133","274.3","CHELSEA, MI US","   33",",,0,0930","   25",",,0,","   25",",,0,","  -39",",,0","  -67",",,0",,,,,"  -67",",,0,0930",,,,,,
"USC00201502","2007-12-06","42.3263","-84.0133","274.3","CHELSEA, MI US","    0","T,,0,0930","    0","T,,0,","   25",",,0,","  -44",",,0"," -161",",,0",,,,,"  -89",",,0,0930",,,,,,
"USC00201502","2007-12-07","42.3263","-84.0133","274.3","CHELSEA, MI US","    0","T,,0,0930","    0","T,,0,","   25",",,0,","  -22",",,0","  -83",",,0",,,,,"  -39",",,0,0930",,,,,,
"USC00201502","2007-12-08","42.3263","-84.0133","274.3","CHELSEA, MI US","    0","P,,0,0930","    0","P,,0,","    0","T,,0,","   -6",",,0","  -56",",,0",,,,,"  -50",",,0,0930",,,,,,
"USC00201502","2007-12-09","42.3263","-84.0133","274.3","CHELSEA, MI US","    0","T,,0,0930","    0","T,,0,","    0","T,,0,","  -28",",,0","  -50",",,0",,,,,"  -39",",,0,0930",,,,,,
"USC00201502","2007-12-10","42.3263","-84.0133","274.3","CHELSEA, MI US","    0","T,,0,0930","    0","T,,0,","    0","T,,0,","  -28",",,0","  -39",",,0",,,,,"  -33",",,0,0930",,,,,,
"USC00201502","2007-12-11","42.3263","-84.0133","274.3","CHELSEA, MI US","   33",",,0,0930","    0","T,,0,","    0","T,,0,","   -6",",,0","  -89",",,0",,,,,"   -6",",,0,0930",,,,,,
"USC00201502","2007-12-12","42.3263","-84.0133","274.3","CHELSEA, MI US","  173",",,0,0930","    0","T,,0,","    0","T,,0,","    6",",,0","  -22",",,0",,,,,"  -17",",,0,0930",,,,,,
"USC00201502","2007-12-13","42.3263","-84.0133","274.3","CHELSEA, MI US","    0","T,,0,0930","    0","T,,0,","    0","T,,0,","   11",",,0","  -50",",,0",,,,,"  -11",",,0,0930",,,,,,
"USC00201502","2007-12-14","42.3263","-84.0133","274.3","CHELSEA, MI US","    0","T,,0,0930","    0","T,,0,","    0","T,,0,","   17",",,0","  -22",",,0",,,,,"  -22",",,0,0930",,,,,,
"USC00201502","2007-12-15","42.3263","-84.0133","274.3","CHELSEA, MI US","    0","P,,0,0930","    0","P,,0,","    0","P,,0,","  -22",",,0","  -61",",,0",,,,,"  -50",",,0,0930",,,,,,
"USC00201502","2007-12-16","42.3263","-84.0133","274.3","CHELSEA, MI US","  170",",,0,0930","  203",",,0,","  203",",,0,","  -33",",,0","  -61",",,0",,,,,"  -50",",,0,0930",,,,,,
"USC00201502","2007-12-17","42.3263","-84.0133","274.3","CHELSEA, MI US","   48",",,0,0930","   25",",,0,","  203",",,0,","  -33",",,0","  -72",",,0",,,,,"  -44",",,0,0930",,,,,,
"USC00201502","2007-12-18","42.3263","-84.0133","274.3","CHELSEA, MI US","    0","P,,0,0930","    0","P,,0,","  203",",,0,","  -44",",,0"," -100",",,0",,,,,"  -56",",,0,0930",,,,,,
"USC00201502","2007-12-19","42.3263","-84.0133","274.3","CHELSEA, MI US","    0","P,,0,0930","    0","P,,0,","  152",",,0,","   11",",,0","  -61",",,0",,,,,"    6",",,0,0930",,,,,,
"USC00201502","2007-12-20","42.3263","-84.0133","274.3","CHELSEA, MI US","    0","P,,0,0930","    0","P,,0,","  127",",,0,","   17",",,0"," -106",",,0",,,,,"  -83",",,0,0930",,,,,,
"USC00201502","2007-12-21","42.3263","-84.0133","274.3","CHELSEA, MI US","    0","P,,0,0930","    0","P,,0,","  127",",,0,","   11",",,0","  -78",",,0",,,,,"   -6",",,0,0930",,,,,,
"USC00201502","2007-12-22","42.3263","-84.0133","274.3","CHELSEA, MI US","    0","P,,0,0930","    0","P,,0,","   76",",,0,","   44",",,0","   -6",",,0",,,,,"   39",",,0,0930",,,,,,
"USC00201502","2007-12-23","42.3263","-84.0133","274.3","CHELSEA, MI US","  119",",,0,0930","    0","P,,0,","    0","T,,0,","  111",",,0","   28",",,0",,,,,"   28",",,0,0930",,,,,,
"USC00201502","2007-12-24","42.3263","-84.0133","274.3","CHELSEA, MI US","    0","T,,0,0930","    0","T,,0,","    0","T,,0,","   28",",,0","  -72",",,0",,,,,"  -44",",,0,0930",,,,,,
"USC00201502","2007-12-25","42.3263","-84.0133","274.3","CHELSEA, MI US","    0","T,,0,0930",,,"    0","T,,0,","  -28",",,0","  -44",",,0",,,,,"  -33",",,0,0930",,,,,,
"USC00201502","2007-12-26","42.3263","-84.0133","274.3","CHELSEA, MI US","    0","P,,0,0930","    0",",,0,","    0","T,,0,","  -17",",,0"," -100",",,0",,,,,"  -67",",,0,0930",,,,,,
"USC00201502","2007-12-27","42.3263","-84.0133","274.3","CHELSEA, MI US","    0","T,,0,0930","    0","T,,0,","    0","T,,0,","   61",",,0","  -72",",,0",,,,,"    0",",,0,0930",,,,,,
"USC00201502","2007-12-28","42.3263","-84.0133","274.3","CHELSEA, MI US","    0","P,,0,0930","    0","P,,0,","    0","T,,0,","   22",",,0","  -61",",,0",,,,,"  -17",",,0,0930",,,,,,
"USC00201502","2007-12-29","42.3263","-84.0133","274.3","CHELSEA, MI US","   58",",,0,0930","   25",",,0,","    0","T,,0,","   28",",,0","  -17",",,0",,,,,"   -6",",,0,0930",,,,,,
"USC00201502","2007-12-30","42.3263","-84.0133","274.3","CHELSEA, MI US","    0","P,,0,0930","    0",",,0,","    0","T,,0,","   -6",",,0","  -44",",,0",,,,,"  -33",",,0,0930",,,,,,
"USC00201502","2007-12-31","42.3263","-84.0133","274.3","CHELSEA, MI US","    0","T,,0,0930","    0","T,,0,","    0","T,,0,","  -17",",,0","  -33",",,0",,,,,"  -17",",,0,0930",,,,,,
"USC00201502","2008-01-01","42.3263","-84.0133","274.3","CHELSEA, MI US","  206",",,0,0930","  254",",,0,","  254",",,0,","   11",",,0","  -28",",,0",,,,,"  -28",",,0,0930",,,,,,
"USC00201502","2008-01-02","42.3263","-84.0133","274.3","CHELSEA, MI US","   66",",,0,0930","   76",",,0,","  330",",,0,","   -6",",,0","  -61",",,0",,,,,"  -56",",,0,0930",,,,,,
"USC00201502","2008-01-03","42.3263","-84.0133","274.3","CHELSEA, MI US","    0","T,,0,0930","    0","T,,0,","  254",",,0,","  -33",",,0"," -206",",,0",,,,," -189",",,0,0930",,,,,,
"USC00201502","2008-01-04","42.3263","-84.0133","274.3","CHELSEA, MI US","    0","P,,0,0930","    0","P,,0,","  229",",,0,","  -56",",,0"," -189",",,0",,,,,"  -56",",,0,0930",,,,,,
"USC00201502","2008-01-05","42.3263","-84.0133","274.3","CHELSEA, MI US","    0","T,,0,0930","    0","T,,0,","  203",",,0,","   17",",,0","  -56",",,0",,,,,"   11",",,0,0930",,,,,,
"USC00201502","2008-01-06","42.3263","-84.0133","274.3","CHELSEA, MI US","    0","T,,0,0930","    0","P,,0,","  102",",,0,","   44",",,0","   11",",,0",,,,,"   44",",,0,0930",,,,,,
"USC00201502","2008-01-07","42.3263","-84.0133","274.3","CHELSEA, MI US","    0","T,,0,0930","    0","P,,0,","    0",",,0,","  128",",,0","   44",",,0",,,,,"  117",",,0,0930",,,,,,
"USC00201502","2008-01-08","42.3263","-84.0133","274.3","CHELSEA, MI US","  422",",,0,0930","    0","P,,0,","    0",",,0,","  167",",,0","  106",",,0",,,,,"  106",",,0,0930",,,,,,
"USC00201502","2008-01-09","42.3263","-84.0133","274.3","CHELSEA, MI US","  193",",,0,0930","    0","P,,0,","    0",",,0,","  144",",,0","   22",",,0",,,,,"   22",",,0,0930",,,,,,
"USC00201502","2008-01-10","42.3263","-84.0133","274.3","CHELSEA, MI US","    0","P,,0,0930","    0","P,,0,","    0",",,0,","   50",",,0","  -17",",,0",,,,,"    0",",,0,0930",,,,,,
"USC00201502","2008-01-11","42.3263","-84.0133","274.3","CHELSEA, MI US","    0","P,,0,0930","    0","P,,0,","    0",",,0,","   72",",,0","    0",",,0",,,,,"   22",",,0,0930",,,,,,
"USC00201502","2008-01-12","42.3263","-84.0133","274.3","CHELSEA, MI US","    0","P,,0,0930","    0","P,,0,","    0",",,0,","   28",",,0","  -22",",,0",,,,,"  -17",",,0,0930",,,,,,
"USC00201502","2008-01-13","42.3263","-84.0133","274.3","CHELSEA, MI US","    0","P,,0,0930","    0","P,,0,","    0",",,0,","   39",",,0","  -17",",,0",,,,,"    6",",,0,0930",,,,,,
"USC00201502","2008-01-14","42.3263","-84.0133","274.3","CHELSEA, MI US","   20",",,0,0930","    0","T,,0,","    0","T,,0,","   44",",,0","  -17",",,0",,,,,"  -17",",,0,0930",,,,,,
"USC00201502","2008-01-15","42.3263","-84.0133","274.3","CHELSEA, MI US","   33",",,0,0930","   25",",,0,","   25",",,0,","   -6",",,0","  -44",",,0",,,,,"  -33",",,0,0930",,,,,,
"USC00201502","2008-01-16","42.3263","-84.0133","274.3","CHELSEA, MI US","    0","P,,0,0930","    0","P,,0,","   25",",,0,","  -17",",,0"," -106",",,0",,,,,"  -72",",,0,0930",,,,,,
"USC00201502","2008-01-17","42.3263","-84.0133","274.3","CHELSEA, MI US","    0","T,,0,0930","    0","T,,0,","   25",",,0,","    6",",,0","  -72",",,0",,,,,"   -6",",,0,0930",,,,,,
"USC00201502","2008-01-18","42.3263","-84.0133","274.3","CHELSEA, MI US","    0","P,,0,0930","    0","P,,0,","    0","T,,0,","   17",",,0","  -94",",,0",,,,,"  -83",",,0,0930",,,,,,
"USC00201502","2008-01-19","42.3263","-84.0133","274.3","CHELSEA, MI US","   13",",,0,0930","    0","T,,0,","    0","T,,0,","   17",",,0"," -106",",,0",,,,," -106",",,0,0930",,,,,,
"USC00201502","2008-01-20","42.3263","-84.0133","274.3","CHELSEA, MI US","    8",",,0,0930","   13",",,0,","   25",",,0,","  -94",",,0"," -161",",,0",,,,," -161",",,0,0930",,,,,,
"USC00201502","2008-01-21","42.3263","-84.0133","274.3","CHELSEA, MI US","    0","T,,0,0930","    0","T,,0,","   25",",,0,"," -106",",,0"," -161",",,0",,,,," -111",",,0,0930",,,,,,
"USC00201502","2008-01-22","42.3263","-84.0133","274.3","CHELSEA, MI US","   20",",,0,0930","   25",",,0,","   25",",,0,","  -17",",,0"," -117",",,0",,,,,"  -17",",,0,0930",,,,,,
"USC00201502","2008-01-23","42.3263","-84.0133","274.3","CHELSEA, MI US","   13",",,0,0930","   25",",,0,","   76",",,0,","   -6",",,0"," -122",",,0",,,,," -106",",,0,0930",,,,,,
"USC00201502","2008-01-24","42.3263","-84.0133","274.3","CHELSEA, MI US","    8",",,0,0930","    0","T,,0,","   76",",,0,","  -72",",,0"," -128",",,0",,,,," -122",",,0,0930",,,,,,
"USC00201502","2008-01-25","42.3263","-84.0133","274.3","CHELSEA, MI US","    0","P,,0,0930","    0","P,,0,","   76",",,0,","  -72",",,0"," -156",",,0",,,,," -133",",,0,0930",,,,,,
"USC00201502","2008-01-26","42.3263","-84.0133","274.3","CHELSEA, MI US","   18",",,0,0930","   38",",,0,","  102",",,0,","  -72",",,0"," -133",",,0",,,,,"  -72",",,0,0930",,,,,,
"USC00201502","2008-01-27","42.3263","-84.0133","274.3","CHELSEA, MI US","   15",",,0,0930","   13",",,0,","  102",",,0,","  -28",",,0","  -72",",,0",,,,,"  -28",",,0,0930",,,,,,
"USC00201502","2008-01-28","42.3263","-84.0133","274.3","CHELSEA, MI US","    0","T,,0,0930","    0","T,,0,","  102",",,0,","  -11",",,0"," -139",",,0",,,,,"  -67",",,0,0930",,,,,,
"USC00201502","2008-01-29","42.3263","-84.0133","274.3","CHELSEA, MI US","   36",",,0,0930","    0",",,0,","    0",",,0,","   72",",,0","  -67",",,0",,,,,"   72",",,0,0930",,,,,,
"USC00201502","2008-01-30","42.3263","-84.0133","274.3","CHELSEA, MI US","  112",",,0,0930","    0","T,,0,","    0","T,,0,","   89",",,0"," -139",",,0",,,,," -128",",,0,0930",,,,,,
"USC00201502","2008-01-31","42.3263","-84.0133","274.3","CHELSEA, MI US","   36",",,0,0930",,,"    0","T,,0,"," -100",",,0"," -133",",,0",,,,," -100",",,0,0930",,,,,,
"USC00201502","2008-02-01","42.3263","-84.0133","274.3","CHELSEA, MI US","  102",",,0,0930","  102",",,0,","  102",",,0,","  -33",",,0"," -100",",,0",,,,,"  -33",",,0,0930",,,,,,
"USC00201502","2008-02-02","42.3263","-84.0133","274.3","CHELSEA, MI US","   15",",,0,0930","   13",",,0,","  102",",,0,","  -11",",,0","  -33",",,0",,,,,"  -33",",,0,0930",,,,,,
"USC00201502","2008-02-03","42.3263","-84.0133","274.3","CHELSEA, MI US","    0","P,,0,0930","    0","P,,0,","  102",",,0,","  -17",",,0","  -33",",,0",,,,,"  -17",",,0,0930",,,,,,
"USC00201502","2008-02-04","42.3263","-84.0133","274.3","CHELSEA, MI US","   15",",,0,0930","   13",",,0,","  102",",,0,","    0",",,0","  -33",",,0",,,,,"   -6",",,0,0930",,,,,,
"USC00201502","2008-02-05","42.3263","-84.0133","274.3","CHELSEA, MI US","   41",",,0,0930","    0","P,,0,","    0","T,,0,","   89",",,0","   -6",",,0",,,,,"   39",",,0,0930",,,,,,
"USC00201502","2008-02-06","42.3263","-84.0133","274.3","CHELSEA, MI US","  366",",,0,0930","    0","T,,0,","    0","T,,0,","   39",",,0","   -6",",,0",,,,,"   -6",",,0,0930",,,,,,
"USC00201502","2008-02-07","42.3263","-84.0133","274.3","CHELSEA, MI US","  160",",,0,0930","  127",",,0,","  127",",,0,","   -6",",,0","  -56",",,0",,,,,"  -56",",,0,0930",,,,,,
"USC00201502","2008-02-08","42.3263","-84.0133","274.3","CHELSEA, MI US","    0","T,,0,0930","    0","T,,0,","  127",",,0,","   -6",",,0","  -56",",,0",,,,,"  -22",",,0,0930",,,,,,
"USC00201502","2008-02-09","42.3263","-84.0133","274.3","CHELSEA, MI US","   36",",,0,0930","   13",",,0,","  127",",,0,","   11",",,0","  -33",",,0",,,,,"   11",",,0,0930",,,,,,
"USC00201502","2008-02-10","42.3263","-84.0133","274.3","CHELSEA, MI US","   25",",,0,0930","   25",",,0,","  152",",,0,","   17",",,0"," -156",",,0",,,,," -156",",,0,0930",,,,,,
"USC00201502","2008-02-11","42.3263","-84.0133","274.3","CHELSEA, MI US","    0","T,,0,0930","    0","T,,0,","  102",",,0,"," -156",",,0"," -200",",,0",,,,," -172",",,0,0930",,,,,,
"USC00201502","2008-02-12","42.3263","-84.0133","274.3","CHELSEA, MI US","    0","T,,0,0930","    0","T,,0,","  102",",,0,"," -106",",,0"," -172",",,0",,,,," -106",",,0,0930",,,,,,
"USC00201502","2008-02-13","42.3263","-84.0133","274.3","CHELSEA, MI US","   66",",,0,0930","   76",",,0,","  178",",,0,","  -78",",,0"," -133",",,0",,,,," -111",",,0,0930",,,,,,
"USC00201502","2008-02-14","42.3263","-84.0133","274.3","CHELSEA, MI US","    0","P,,0,0930","    0","P,,0,","  178",",,0,","  -39",",,0"," -167",",,0",,,,,"  -83",",,0,0930",,,,,,
"USC00201502","2008-02-15","42.3263","-84.0133","274.3","CHELSEA, MI US","    0","T,,0,0930","    0","T,,0,","  178",",,0,","   -6",",,0","  -83",",,0",,,,,"  -61",",,0,0930",,,,,,
"USC00201502","2008-02-16","42.3263","-84.0133","274.3","CHELSEA, MI US","    0","T,,0,0930","    0","T,,0,","  178",",,0,","  -39",",,0"," -144",",,0",,,,,"  -83",",,0,0930",,,,,,
"USC00201502","2008-02-17","42.3263","-84.0133","274.3","CHELSEA, MI US","   97",",,0,0930","    0","P,,0,","  127",",,0,","   22",",,0"," -111",",,0",,,,,"   22",",,0,0930",,,,,,
"USC00201502","2008-02-18","42.3263","-84.0133","274.3","CHELSEA, MI US","   23",",,0,0930","    0","P,,0,","    0",",,0,","   89",",,0","   -6",",,0",,,,,"   -6",",,0,0930",,,,,,
"USC00201502","2008-02-19","42.3263","-84.0133","274.3","CHELSEA, MI US","    0","T,,0,0930","    0","T,,0,","    0","T,,0,","   17",",,0"," -128",",,0",,,,," -106",",,0,0930",,,,,,
"USC00201502","2008-02-20","42.3263","-84.0133","274.3","CHELSEA, MI US","    0","T,,0,0930","    0","T,,0,","    0",",,0,","  -67",",,0"," -128",",,0",,,,," -111",",,0,0930",,,,,,
"USC00201502","2008-02-21","42.3263","-84.0133","274.3","CHELSEA, MI US","    0","P,,0,0930","    0","P,,0,","    0",",,0,","  -67",",,0"," -172",",,0",,,,," -100",",,0,0930",,,,,,
"USC00201502","2008-02-22","42.3263","-84.0133","274.3","CHELSEA, MI US","   15",",,0,0930","   25",",,0,","   25",",,0,","  -50",",,0"," -100",",,0",,,,,"  -67",",,0,0930",,,,,,
"USC00201502","2008-02-23","42.3263","-84.0133","274.3","CHELSEA, MI US","    0","P,,0,0930","    0","P,,0,","   25",",,0,","   -6",",,0"," -139",",,0",,,,,"  -67",",,0,0930",,,,,,
"USC00201502","2008-02-24","42.3263","-84.0133","274.3","CHELSEA, MI US","    0","P,,0,0930","    0","P,,0,","    0","T,,0,","    6",",,0"," -117",",,0",,,,,"  -39",",,0,0930",,,,,,
"USC00201502","2008-02-25","42.3263","-84.0133","274.3","CHELSEA, MI US","    0","P,,0,0930","    0","P,,0,","    0","T,,0,","   33",",,0","  -56",",,0",,,,,"  -28",",,0,0930",,,,,,
"USC00201502","2008-02-26","42.3263","-84.0133","274.3","CHELSEA, MI US","   58",",,0,0930","   76",",,0,","   76",",,0,","    0",",,0","  -28",",,0",,,,,"  -11",",,0,0930",,,,,,
"USC00201502","2008-02-27","42.3263","-84.0133","274.3","CHELSEA, MI US","   20",",,0,0930","   25",",,0,","  102",",,0,","    0",",,0"," -139",",,0",,,,," -106",",,0,0930",,,,,,
"USC00201502","2008-02-28","42.3263","-84.0133","274.3","CHELSEA, MI US","    0","T,,0,0930","    0","T,,0,","  102",",,0,","  -67",",,0"," -117",",,0",,,,,"  -94",",,0,0930",,,,,,
"USC00201502","2008-02-29","42.3263","-84.0133","274.3","CHELSEA, MI US","   28",",,0,0930","   51",",,0,","  152",",,0,","  -44",",,0","  -94",",,0",,,,,"  -56",",,0,0930",,,,,,
"USC00201502","2008-03-01","42.3263","-84.0133","274.3","CHELSEA, MI US","   38",",,0,0930","   38",",,0,","  178",",,0,","   17",",,0","  -56",",,0",,,,,"  -44",",,0,0930",,,,,,
"USC00201502","2008-03-02","42.3263","-84.0133","274.3","CHELSEA, MI US","    0","P,,0,0930","    0","P,,0,","  127",",,0,","    6",",,0","  -89",",,0",,,,,"   -6",",,0,0930",,,,,,
"USC00201502","2008-03-03","42.3263","-84.0133","274.3","CHELSEA, MI US","    0","T,,0,0930","    0","P,,0,","   25",",,0,","  111",",,0","   -6",",,0",,,,,"  111",",,0,0930",,,,,,
"USC00201502","2008-03-04","42.3263","-84.0133","274.3","CHELSEA, MI US","   38",",,0,0930","    0","P,,0,","    0","T,,0,","  111",",,0","  -39",",,0",,,,,"  -33",",,0,0930",,,,,,
