"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","PRCP","PRCP_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES","SNWD","SNWD_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES","DAPR","DAPR_ATTRIBUTES","MDPR","MDPR_ATTRIBUTES","MDSF","MDSF_ATTRIBUTES","TOBS","TOBS_ATTRIBUTES","WESD","WESD_ATTRIBUTES"
"USC00200842","2002-03-01","41.84","-83.8608","210.3","BLISSFIELD 1 NNE, MI US","    0",",,0,0700","    0",",,0","  127",",,0","  -22",",,0"," -111",",,0",,,,,,,"  -56",",,0,0700",,
"USC00200842","2002-03-02","41.84","-83.8608","210.3","BLISSFIELD 1 NNE, MI US","    3",",,0,0700","    3",",,0","   51",",,0","   17",",,0","  -61",",,0",,,,,,,"    6",",,0,0700",,
"USC00200842","2002-03-03","41.84","-83.8608","210.3","BLISSFIELD 1 NNE, MI US","  102",",,0,0700","    0",",,0","    0",",,0","   61",",,0","  -28",",,0",,,,,,,"  -22",",,0,0700",,
"USC00200842","2002-03-04","41.84","-83.8608","210.3","BLISSFIELD 1 NNE, MI US","    3",",,0,0700","    3",",,0","    0","T,,0","    6",",,0"," -144",",,0",,,,,,," -111",",,0,0700",,
"USC00200842","2002-03-05","41.84","-83.8608","210.3","BLISSFIELD 1 NNE, MI US","    5",",,0,0700","    0","P,,0","    0","P,,0","   -6",",,0"," -117",",,0",,,,,,,"  -11",",,0,0700",,
"USC00200842","2002-03-06","41.84","-83.8608","210.3","BLISSFIELD 1 NNE, MI US","    0",",,0,0700","    0",",,0","    0",",,0","   22",",,0","  -39",",,0",,,,,,,"  -39",",,0,0700",,
"USC00200842","2002-03-07","41.84","-83.8608","210.3","BLISSFIELD 1 NNE, MI US","    3",",,0,0700","    0",",,0","    0",",,0","  128",",,0","  -39",",,0",,,,,,,"    0",",,0,0700",,
"USC00200842","2002-03-08","41.84","-83.8608","210.3","BLISSFIELD 1 NNE, MI US","    0",",,0,0700","    0",",,0","    0",",,0","   33",",,0","    0",",,0",,,,,,,"   33",",,0,0700",,
"USC00200842","2002-03-09","41.84","-83.8608","210.3","BLISSFIELD 1 NNE, MI US","    0",",,0,0700","    0",",,0","    0",",,0","  183",",,0","   33",",,0",,,,,,,"  128",",,0,0700",,
"USC00200842","2002-03-10","41.84","-83.8608","210.3","BLISSFIELD 1 NNE, MI US","  191",",,0,0700","    0",",,0","    0",",,0",,,,,,,,,,,"  -56",",,0,0700",,
"USC00200842","2002-03-11","41.84","-83.8608","210.3","BLISSFIELD 1 NNE, MI US","    3",",,0,0700","    0",",,0","    0",",,0","  -22",",,0","  -78",",,0",,,,,,,"  -72",",,0,0700",,
"USC00200842","2002-03-12","41.84","-83.8608","210.3","BLISSFIELD 1 NNE, MI US","    0",",,0,0700","    0",",,0","    0",",,0","   50",",,0","  -72",",,0",,,,,,,"    6",",,0,0700",,
"USC00200842","2002-03-13","41.84","-83.8608","210.3","BLISSFIELD 1 NNE, MI US","    0",",,0,0700","    0",",,0","    0",",,0","  106",",,0","  -72",",,0",,,,,,,"   11",",,0,0700",,
"USC00200842","2002-03-14","41.84","-83.8608","210.3","BLISSFIELD 1 NNE, MI US","    0",",,0,0700","    0",",,0","    0",",,0","  167",",,0","  -72",",,0",,,,,,,"   50",",,0,0700",,
"USC00200842","2002-03-15","41.84","-83.8608","210.3","BLISSFIELD 1 NNE, MI US","    0",",,0,0700","    0",",,0","    0",",,0","  150",",,0","   28",",,0",,,,,,,"  150",",,0,0700",,
"USC00200842","2002-03-16","41.84","-83.8608","210.3","BLISSFIELD 1 NNE, MI US","    3",",,0,0700","    0",",,0","    0",",,0","  178",",,0","  -17",",,0",,,,,,,"   44",",,0,0700",,
"USC00200842","2002-03-17","41.84","-83.8608","210.3","BLISSFIELD 1 NNE, MI US","    0",",,0,0700","    0",",,0","    0",",,0","   72",",,0","  -22",",,0",,,,,,,"   22",",,0,0700",,
"USC00200842","2002-03-18","41.84","-83.8608","210.3","BLISSFIELD 1 NNE, MI US","    0",",,0,0700","    0",",,0","    0",",,0","   50",",,0","   22",",,0",,,,,,,"   28",",,0,0700",,
"USC00200842","2002-03-19","41.84","-83.8608","210.3","BLISSFIELD 1 NNE, MI US","    0",",,0,0700","    0",",,0","    0",",,0","   78",",,0","    0",",,0",,,,,,,"   22",",,0,0700",,
"USC00200842","2002-03-20","41.84","-83.8608","210.3","BLISSFIELD 1 NNE, MI US","   10",",,0,0700","    0",",,0","    0",",,0","   50",",,0","   22",",,0",,,,,,,"   33",",,0,0700",,
"USC00200842","2002-03-21","41.84","-83.8608","210.3","BLISSFIELD 1 NNE, MI US","    3",",,0,0700","    0",",,0","    0",",,0","   72",",,0","  -28",",,0",,,,,,,"  -11",",,0,0700",,
"USC00200842","2002-03-22","41.84","-83.8608","210.3","BLISSFIELD 1 NNE, MI US","    3",",,0,0700","    0","T,,0","    0",",,0","  -11",",,0","  -89",",,0",,,,,,,"  -83",",,0,0700",,
"USC00200842","2002-03-23","41.84","-83.8608","210.3","BLISSFIELD 1 NNE, MI US","    0",",,0,0700","    0",",,0","    0",",,0","   11",",,0","  -83",",,0",,,,,,,"   11",",,0,0700",,
"USC00200842","2002-03-24","41.84","-83.8608","210.3","BLISSFIELD 1 NNE, MI US","    0",",,0,0700","    0",",,0","    0",",,0","  100",",,0","  -28",",,0",,,,,,,"   11",",,0,0700",,
"USC00200842","2002-03-25","41.84","-83.8608","210.3","BLISSFIELD 1 NNE, MI US","   53",",,0,0700","   25",",,0","   25",",,0","  100",",,0","  -61",",,0",,,,,,,"  -56",",,0,0700",,
"USC00200842","2002-03-26","41.84","-83.8608","210.3","BLISSFIELD 1 NNE, MI US","   69",",,0,0700","    0",",,0","    0",",,0","  -17",",,0","  -61",",,0",,,,,,,"  -17",",,0,0700",,
"USC00200842","2002-03-28","41.84","-83.8608","210.3","BLISSFIELD 1 NNE, MI US","    0",",,0,0700","    0",",,0","    0",",I,0","   17",",,0"," -156",",,0",,,,,,,"  -61",",,0,0700",,
"USC00200842","2002-03-29","41.84","-83.8608","210.3","BLISSFIELD 1 NNE, MI US","    0",",,0,0700","    0",",I,0","   76",",I,0","   50",",,0","  -67",",,0",,,,,,,"   11",",,0,0700",,
"USC00200842","2002-03-30","41.84","-83.8608","210.3","BLISSFIELD 1 NNE, MI US","    5",",,0,0700","    0",",,0","    0",",,0","  100",",,0","    6",",,0",,,,,,,"   17",",,0,0700",,
"USC00200842","2002-03-31","41.84","-83.8608","210.3","BLISSFIELD 1 NNE, MI US","    0",",,0,0700","    0",",,0","    0",",,0","  117",",,0","   -6",",,0",,,,,,,"   39",",,0,0700",,
"USC00200842","2002-04-01","41.84","-83.8608","210.3","BLISSFIELD 1 NNE, MI US","    0","P,,0,0700","    0","P,,0","    0","P,,0",,,,,,,,,,,,,,
"USC00200842","2002-04-02","41.84","-83.8608","210.3","BLISSFIELD 1 NNE, MI US","    0","P,,0,0700","    0","P,,0","    0","P,,0","  122",",,0","   -6",",,0",,,,,,,"   39",",,0,0700",,
"USC00200842","2002-04-03","41.84","-83.8608","210.3","BLISSFIELD 1 NNE, MI US","  312",",,0,0700","    0","P,,0","    0","P,,0","  122",",,0","   -6",",,0",,,,,,,"    6",",,0,0700",,
"USC00200842","2002-04-04","41.84","-83.8608","210.3","BLISSFIELD 1 NNE, MI US","    0",",,0,0700","    0","P,,0","    0","P,,0","   67",",,0","  -28",",,0",,,,,,,"  -11",",,0,0700",,
"USC00200842","2002-04-05","41.84","-83.8608","210.3","BLISSFIELD 1 NNE, MI US","    0",",,0,0700","    0","P,,0","    0","P,,0","   33",",,0","  -17",",,0",,,,,,,"  -11",",,0,0700",,
"USC00200842","2002-04-06","41.84","-83.8608","210.3","BLISSFIELD 1 NNE, MI US","    0","P,,0,0700","    0","P,,0","    0","P,,0",,,,,,,,,,,,,,
"USC00200842","2002-04-07","41.84","-83.8608","210.3","BLISSFIELD 1 NNE, MI US","    0",",,0,0700","    0","P,,0","    0","P,,0","   78",",,0","  -11",",,0",,,,,,,"   22",",I,0,0700",,
"USC00200842","2002-04-08","41.84","-83.8608","210.3","BLISSFIELD 1 NNE, MI US","    5",",,0,0700","    0","P,,0","    0","P,,0","  106",",,0","   72",",I,0",,,,,,,"   83",",,0,0700",,
"USC00200842","2002-04-09","41.84","-83.8608","210.3","BLISSFIELD 1 NNE, MI US","  302",",,0,0700","    0","P,,0","    0","P,,0","  150",",,0","   78",",,0",,,,,,,"  117",",,0,0700",,
"USC00200842","2002-04-10","41.84","-83.8608","210.3","BLISSFIELD 1 NNE, MI US","    0",",,0,0700","    0","P,,0","    0","P,,0","  117",",,0","   11",",,0",,,,,,,"   89",",,0,0700",,
"USC00200842","2002-04-11","41.84","-83.8608","210.3","BLISSFIELD 1 NNE, MI US","    0",",,0,0700","    0","P,,0","    0","P,,0","  150",",,0","   33",",,0",,,,,,,"   39",",,0,0700",,
"USC00200842","2002-04-12","41.84","-83.8608","210.3","BLISSFIELD 1 NNE, MI US","   33",",,0,0700","    0","P,,0","    0","P,,0","  239",",,0","   33",",,0",,,,,,,"  172",",,0,0700",,
"USC00200842","2002-04-13","41.84","-83.8608","210.3","BLISSFIELD 1 NNE, MI US","  396",",,0,0700",,,,,,,,,,,,,,,"   89",",,0,0700",,
"USC00200842","2002-04-14","41.84","-83.8608","210.3","BLISSFIELD 1 NNE, MI US","    8",",,0,0700","    0","P,,0",,,"  172",",,0","   83",",,0",,,,,,,"  128",",,0,0700",,
"USC00200842","2002-04-15","41.84","-83.8608","210.3","BLISSFIELD 1 NNE, MI US","    0",",,0,0700","    0","P,,0",,,"  200",",,0","  128",",,0",,,,,,,"  150",",,0,0700",,
"USC00200842","2002-04-16","41.84","-83.8608","210.3","BLISSFIELD 1 NNE, MI US","    0",",,0,0700","    0","P,,0",,,"  283",",,0","  150",",,0",,,,,,,"  283",",,0,0700",,
"USC00200842","2002-04-17","41.84","-83.8608","210.3","BLISSFIELD 1 NNE, MI US","    0",",,0,0700","    0","P,,0",,,"  294",",,0","  172",",,0",,,,,,,"  183",",,0,0700",,
"USC00200842","2002-04-18","41.84","-83.8608","210.3","BLISSFIELD 1 NNE, MI US","    0",",,0,0700","    0","P,,0",,,"  283",",,0","  172",",,0",,,,,,,"  267",",,0,0700",,
"USC00200842","2002-04-19","41.84","-83.8608","210.3","BLISSFIELD 1 NNE, MI US","    0",",,0,0700","    0","P,,0",,,"  300",",,0","  156",",,0",,,,,,,"  161",",,0,0700",,
"USC00200842","2002-04-20","41.84","-83.8608","210.3","BLISSFIELD 1 NNE, MI US","   23",",,0,0700","    0","P,,0",,,"  272",",,0","   61",",,0",,,,,,,"   61",",,0,0700",,
"USC00200842","2002-04-21","41.84","-83.8608","210.3","BLISSFIELD 1 NNE, MI US","   15",",,0,0700","    0","P,,0",,,"  156",",,0","   33",",,0",,,,,,,"   33",",,0,0700",,
"USC00200842","2002-04-22","41.84","-83.8608","210.3","BLISSFIELD 1 NNE, MI US","   38",",,0,0700","    0","P,,0",,,"   56",",,0","   17",",,0",,,,,,,"   22",",,0,0700",,
"USC00200842","2002-04-23","41.84","-83.8608","210.3","BLISSFIELD 1 NNE, MI US","    0","T,,0,0700","    0","P,,0","    0","P,,0","   61",",,0","   22",",,0",,,,,,,"   28",",,0,0700",,
"USC00200842","2002-04-24","41.84","-83.8608","210.3","BLISSFIELD 1 NNE, MI US","    0",",,0,0700","    0","P,,0","    0","P,,0","  122",",,0","   22",",,0",,,,,,,"  122",",,0,0700",,
"USC00200842","2002-04-25","41.84","-83.8608","210.3","BLISSFIELD 1 NNE, MI US","    0","T,,0,0700","    0","P,,0","    0","P,,0","  222",",,0","   39",",,0",,,,,,,"   61",",,0,0700",,
"USC00200842","2002-04-26","41.84","-83.8608","210.3","BLISSFIELD 1 NNE, MI US","    3",",,0,0700","    0","P,,0","    0","P,,0","  222",",,0","   39",",,0",,,,,,,"   61",",,0,0700",,
"USC00200842","2002-04-27","41.84","-83.8608","210.3","BLISSFIELD 1 NNE, MI US","    0",",,0,0700","    0","P,,0","    0","P,,0","  133",",,0","   17",",,0",,,,,,,"   78",",,0,0700",,
"USC00200842","2002-04-28","41.84","-83.8608","210.3","BLISSFIELD 1 NNE, MI US","   81",",,0,0700","    0","P,,0","    0","P,,0","  189",",,0","   61",",,0",,,,,,,"  183",",,0,0700",,
"USC00200842","2002-04-29","41.84","-83.8608","210.3","BLISSFIELD 1 NNE, MI US","    8",",,0,0700","    0","P,,0","    0","P,,0","  183",",,0","   33",",,0",,,,,,,"   39",",,0,0700",,
"USC00200842","2002-04-30","41.84","-83.8608","210.3","BLISSFIELD 1 NNE, MI US","    0",",,0,0700","    0","P,,0","    0","P,,0","  106",",,0","   33",",,0",,,,,,,"   83",",,0,0700",,
"USC00200842","2002-05-01","41.84","-83.8608","210.3","BLISSFIELD 1 NNE, MI US","    0",",,0,0700","    0","P,,0","    0","P,,0","  167",",,0","   17",",,0",,,,,,,"  117",",,0,0700",,
"USC00200842","2002-05-02","41.84","-83.8608","210.3","BLISSFIELD 1 NNE, MI US","   48",",,0,0700","    0","P,,0","    0","P,,0","  156",",,0","   72",",,0",,,,,,,"   78",",,0,0700",,
"USC00200842","2002-05-03","41.84","-83.8608","210.3","BLISSFIELD 1 NNE, MI US","    0",",,0,0700","    0","P,,0","    0","P,,0","  117",",,0","   17",",,0",,,,,,,"   50",",,0,0700",,
"USC00200842","2002-05-04","41.84","-83.8608","210.3","BLISSFIELD 1 NNE, MI US","    0",",,0,0700","    0","P,,0","    0","P,,0","  156",",,0","    6",",,0",,,,,,,"  144",",,0,0700",,
"USC00200842","2002-05-05","41.84","-83.8608","210.3","BLISSFIELD 1 NNE, MI US","    0",",,0,0700","    0","P,,0","    0","P,,0","  178",",,0","   56",",,0",,,,,,,"  178",",,0,0700",,
"USC00200842","2002-05-06","41.84","-83.8608","210.3","BLISSFIELD 1 NNE, MI US","    0",",,0,0700","    0","P,,0","    0","P,,0","  250",",,0","  117",",,0",,,,,,,"  144",",,0,0700",,
"USC00200842","2002-05-07","41.84","-83.8608","210.3","BLISSFIELD 1 NNE, MI US","   69",",,0,0700","    0","P,,0","    0","P,,0","  178",",,0","  128",",,0",,,,,,,"  167",",,0,0700",,
"USC00200842","2002-05-08","41.84","-83.8608","210.3","BLISSFIELD 1 NNE, MI US","    0","T,,0,0700","    0","P,,0","    0","P,,0","  194",",,0","   67",",,0",,,,,,,"   78",",,0,0700",,
"USC00200842","2002-05-09","41.84","-83.8608","210.3","BLISSFIELD 1 NNE, MI US","  114",",,0,0700","    0","P,,0","    0","P,,0","  106",",,0","   78",",,0",,,,,,,"  106",",,0,0700",,
"USC00200842","2002-05-10","41.84","-83.8608","210.3","BLISSFIELD 1 NNE, MI US","   38",",,0,0700","    0","P,,0","    0","P,,0","  206",",,0","   67",",,0",,,,,,,"   83",",,0,0700",,
"USC00200842","2002-05-11","41.84","-83.8608","210.3","BLISSFIELD 1 NNE, MI US","    0","T,,0,0700","    0","P,,0","    0","P,,0","  172",",,0","   28",",,0",,,,,,,"  106",",,0,0700",,
"USC00200842","2002-05-12","41.84","-83.8608","210.3","BLISSFIELD 1 NNE, MI US","  681",",,0,0700","    0","P,,0","    0","P,,0","  150",",,0","   72",",,0",,,,,,,"  106",",,0,0700",,
"USC00200842","2002-05-13","41.84","-83.8608","210.3","BLISSFIELD 1 NNE, MI US","   86",",,0,0700","    0","P,,0","    0","P,,0","  211",",,0","   78",",,0",,,,,,,"   83",",,0,0700",,
"USC00200842","2002-05-14","41.84","-83.8608","210.3","BLISSFIELD 1 NNE, MI US","    0",",,0,0700","    0","P,,0","    0","P,,0","  111",",,0","   61",",,0",,,,,,,"   67",",,0,0700",,
"USC00200842","2002-05-15","41.84","-83.8608","210.3","BLISSFIELD 1 NNE, MI US","   71",",,0,0700","    0","P,,0","    0","P,,0","  178",",,0","   56",",,0",,,,,,,"   67",",,0,0700",,
"USC00200842","2002-05-17","41.84","-83.8608","210.3","BLISSFIELD 1 NNE, MI US","   84",",,0,0700",,,,,,,,,,,,,,,,,,
"USC00200842","2002-05-18","41.84","-83.8608","210.3","BLISSFIELD 1 NNE, MI US","    0",",,0,0700","    0","P,,0",,,"  100",",,0","   22",",,0",,,,,,,"   67",",,0,0700",,
"USC00200842","2002-05-19","41.84","-83.8608","210.3","BLISSFIELD 1 NNE, MI US","    0",",,0,0700","    0","P,,0",,,"   94",",,0","   11",",,0",,,,,,,"   61",",,0,0700",,
"USC00200842","2002-05-20","41.84","-83.8608","210.3","BLISSFIELD 1 NNE, MI US","    5",",,0,0700","    0","P,,0",,,"  117",",,0","   11",",,0",,,,,,,"   61",",,0,0700",,
"USC00200842","2002-05-21","41.84","-83.8608","210.3","BLISSFIELD 1 NNE, MI US","    0",",,0,0700","    0","P,,0","    0","P,,0","   83",",,0","   39",",,0",,,,,,,"   56",",,0,0700",,
"USC00200842","2002-05-22","41.84","-83.8608","210.3","BLISSFIELD 1 NNE, MI US","    0",",,0,0700","    0","P,,0","    0","P,,0","  144",",,0","   22",",,0",,,,,,,"   28",",,0,0700",,
"USC00200842","2002-05-23","41.84","-83.8608","210.3","BLISSFIELD 1 NNE, MI US","    0",",,0,0700","    0","P,,0","    0","P,,0","  189",",,0","   28",",,0",,,,,,,"  139",",,0,0700",,
"USC00200842","2002-05-24","41.84","-83.8608","210.3","BLISSFIELD 1 NNE, MI US","    0",",,0,0700","    0","P,,0","    0","P,,0","  244",",,0","  139",",,0",,,,,,,"  189",",,0,0700",,
"USC00200842","2002-05-25","41.84","-83.8608","210.3","BLISSFIELD 1 NNE, MI US","    0",",,0,0700","    0","P,,0","    0","P,,0","  233",",,0","   67",",,0",,,,,,,"  106",",,0,0700",,
"USC00200842","2002-05-26","41.84","-83.8608","210.3","BLISSFIELD 1 NNE, MI US","   86",",,0,0700","    0","P,,0","    0","P,,0","  183",",,0","   61",",,0",,,,,,,"   78",",,0,0700",,
"USC00200842","2002-05-27","41.84","-83.8608","210.3","BLISSFIELD 1 NNE, MI US","    0",",,0,0700","    0","P,,0","    0","P,,0","  211",",,0","   78",",,0",,,,,,,"  156",",,0,0700",,
"USC00200842","2002-05-28","41.84","-83.8608","210.3","BLISSFIELD 1 NNE, MI US","    0",",,0,0700","    0","P,,0","    0","P,,0","  261",",,0","  122",",,0",,,,,,,"  128",",,0,0700",,
"USC00200842","2002-05-29","41.84","-83.8608","210.3","BLISSFIELD 1 NNE, MI US","    0",",,0,0700","    0","P,,0","    0","P,,0","  256",",,0","  128",",,0",,,,,,,"  172",",,0,0700",,
"USC00200842","2002-05-30","41.84","-83.8608","210.3","BLISSFIELD 1 NNE, MI US",,,"    0","P,,0","    0","P,,0",,,,,,,,,,,,,,
"USC00200842","2002-05-31","41.84","-83.8608","210.3","BLISSFIELD 1 NNE, MI US","    3",",,0,0700","    0","P,,0","    0","P,,0","  283",",,0","  189",",,0",,,,,,,"  250",",,0,0700",,
"USC00200842","2002-06-01","41.84","-83.8608","210.3","BLISSFIELD 1 NNE, MI US","    0",",,0,0700","    0","P,,0","    0","P,,0","  306",",,0","  122",",,0",,,,,,,"  194",",,0,0700",,
"USC00200842","2002-06-02","41.84","-83.8608","210.3","BLISSFIELD 1 NNE, MI US","    0",",,0,0700","    0","P,,0","    0","P,,0","  300",",,0","  122",",,0",,,,,,,"  178",",,0,0700",,
"USC00200842","2002-06-03","41.84","-83.8608","210.3","BLISSFIELD 1 NNE, MI US","   48",",,0,0700","    0","P,,0","    0","P,,0","  250",",,0","  100",",,0",,,,,,,"  100",",,0,0700",,
"USC00200842","2002-06-04","41.84","-83.8608","210.3","BLISSFIELD 1 NNE, MI US","  150",",,0,0700","    0","P,,0","    0","P,,0","  250",",,0","  100",",,0",,,,,,,"  150",",,0,0700",,
"USC00200842","2002-06-05","41.84","-83.8608","210.3","BLISSFIELD 1 NNE, MI US","   20",",,0,0700","    0","P,,0","    0","P,,0","  272",",,0","  150",",,0",,,,,,,"  200",",,0,0700",,
"USC00200842","2002-06-06","41.84","-83.8608","210.3","BLISSFIELD 1 NNE, MI US","  124",",,0,0700","    0","P,,0","    0","P,,0","  228",",,0","  122",",,0",,,,,,,"  144",",,0,0700",,
"USC00200842","2002-06-07","41.84","-83.8608","210.3","BLISSFIELD 1 NNE, MI US","    0",",,0,0700","    0","P,,0","    0","P,,0","  200",",,0","   94",",,0",,,,,,,"  161",",,0,0700",,
"USC00200842","2002-06-08","41.84","-83.8608","210.3","BLISSFIELD 1 NNE, MI US","    0",",,0,0700","    0","P,,0","    0","P,,0","  161",",,0","   94",",,0",,,,,,,"  161",",,0,0700",,
"USC00200842","2002-06-09","41.84","-83.8608","210.3","BLISSFIELD 1 NNE, MI US","    0",",,0,0700","    0","P,,0","    0","P,,0","  278",",,0","  139",",,0",,,,,,,"  222",",,0,0700",,
"USC00200842","2002-06-10","41.84","-83.8608","210.3","BLISSFIELD 1 NNE, MI US","    0",",,0,0700","    0","P,,0","    0","P,,0","  306",",,0","  167",",,0",,,,,,,"  250",",,0,0700",,
"USC00200842","2002-06-11","41.84","-83.8608","210.3","BLISSFIELD 1 NNE, MI US","    0",",,0,0700","    0","P,,0","    0","P,,0","  328",",,0","  194",",,0",,,,,,,"  211",",,0,0700",,
"USC00200842","2002-06-12","41.84","-83.8608","210.3","BLISSFIELD 1 NNE, MI US","   25",",,0,0700","    0","P,,0","    0","P,,0","  328",",,0","  206",",,0",,,,,,,"  217",",,0,0700",,
"USC00200842","2002-06-13","41.84","-83.8608","210.3","BLISSFIELD 1 NNE, MI US","    0",",,0,0700","    0","P,,0","    0","P,,0","  289",",,0","  172",",,0",,,,,,,"  172",",,0,0700",,
"USC00200842","2002-06-14","41.84","-83.8608","210.3","BLISSFIELD 1 NNE, MI US","    0",",,0,0700","    0","P,,0","    0","P,,0","  222",",,0","  161",",,0",,,,,,,"  200",",,0,0700",,
"USC00200842","2002-06-15","41.84","-83.8608","210.3","BLISSFIELD 1 NNE, MI US","   18",",,0,0700","    0","P,,0","    0","P,,0","  244",",,0","  128",",,0",,,,,,,"  133",",,0,0700",,
"USC00200842","2002-06-16","41.84","-83.8608","210.3","BLISSFIELD 1 NNE, MI US","    0",",,0,0700","    0","P,,0","    0","P,,0","  233",",,0","  117",",,0",,,,,,,"  167",",,0,0700",,
"USC00200842","2002-06-17","41.84","-83.8608","210.3","BLISSFIELD 1 NNE, MI US","    3",",,0,0700","    0","P,,0","    0","P,,0","  228",",,0","  117",",,0",,,,,,,"  161",",,0,0700",,
"USC00200842","2002-06-18","41.84","-83.8608","210.3","BLISSFIELD 1 NNE, MI US","    0",",,0,0700","    0","P,,0","    0","P,,0","  256",",,0","  111",",,0",,,,,,,"  156",",,0,0700",,
"USC00200842","2002-06-19","41.84","-83.8608","210.3","BLISSFIELD 1 NNE, MI US","    0",",,0,0700","    0","P,,0","    0","P,,0","  261",",,0","  133",",,0",,,,,,,"  206",",,0,0700",,
"USC00200842","2002-06-20","41.84","-83.8608","210.3","BLISSFIELD 1 NNE, MI US","    0",",,0,0700","    0","P,,0","    0","P,,0","  311",",,0","  133",",,0",,,,,,,"  272",",,0,0700",,
"USC00200842","2002-06-21","41.84","-83.8608","210.3","BLISSFIELD 1 NNE, MI US","    0",",,0,0700","    0","P,,0","    0","P,,0","  344",",,0","  206",",,0",,,,,,,"  217",",,0,0700",,
"USC00200842","2002-06-22","41.84","-83.8608","210.3","BLISSFIELD 1 NNE, MI US","  211",",,0,0700","    0","P,,0","    0","P,,0","  294",",,0","  183",",,0",,,,,,,"  200",",,0,0700",,
"USC00200842","2002-06-23","41.84","-83.8608","210.3","BLISSFIELD 1 NNE, MI US","    0",",,0,0700","    0","P,,0","    0","P,,0","  328",",,0","  200",",,0",,,,,,,"  311",",,0,0700",,
"USC00200842","2002-06-24","41.84","-83.8608","210.3","BLISSFIELD 1 NNE, MI US","    0",",,0,0700","    0","P,,0","    0","P,,0","  328",",,0","  206",",,0",,,,,,,"  239",",,0,0700",,
"USC00200842","2002-06-25","41.84","-83.8608","210.3","BLISSFIELD 1 NNE, MI US","    0",",,0,0700","    0","P,,0","    0","P,,0","  328",",,0","  194",",,0",,,,,,,"  261",",,0,0700",,
"USC00200842","2002-06-26","41.84","-83.8608","210.3","BLISSFIELD 1 NNE, MI US","   66",",,0,0700","    0","P,,0","    0","P,,0","  333",",,0","  206",",,0",,,,,,,"  239",",,0,0700",,
"USC00200842","2002-06-27","41.84","-83.8608","210.3","BLISSFIELD 1 NNE, MI US","    0",",,0,0700","    0","P,,0","    0","P,,0","  333",",,0","  206",",,0",,,,,,,"  244",",,0,0700",,
"USC00200842","2002-06-28","41.84","-83.8608","210.3","BLISSFIELD 1 NNE, MI US","    0",",,0,0700","    0","P,,0","    0","P,,0","  283",",,0","  172",",,0",,,,,,,"  256",",,0,0700",,
"USC00200842","2002-06-29","41.84","-83.8608","210.3","BLISSFIELD 1 NNE, MI US","    0",",,0,0700","    0","P,,0","    0","P,,0","  289",",,0","  167",",,0",,,,,,,"  222",",,0,0700",,
"USC00200842","2002-06-30","41.84","-83.8608","210.3","BLISSFIELD 1 NNE, MI US","    0",",,0,0700","    0","P,,0","    0","P,,0","  322",",,0","  183",",,0",,,,,,,"  244",",,0,0700",,
"USC00200842","2002-07-01","41.84","-83.8608","210.3","BLISSFIELD 1 NNE, MI US","    0",",,0,0700","    0","P,,0","    0","P,,0","  322",",,0","  222",",,0",,,,,,,"  256",",,0,0700",,
"USC00200842","2002-07-02","41.84","-83.8608","210.3","BLISSFIELD 1 NNE, MI US","    0",",,0,0700","    0","P,,0","    0","P,,0","  344",",,0","  217",",,0",,,,,,,"  222",",,0,0700",,
"USC00200842","2002-07-03","41.84","-83.8608","210.3","BLISSFIELD 1 NNE, MI US","    0",",,0,0700","    0","P,,0","    0","P,,0","  339",",,0","  200",",,0",,,,,,,"  228",",,0,0700",,
"USC00200842","2002-07-04","41.84","-83.8608","210.3","BLISSFIELD 1 NNE, MI US","    0",",,0,0700","    0","P,,0","    0","P,,0","  350",",,0","  228",",,0",,,,,,,"  311",",,0,0700",,
"USC00200842","2002-07-05","41.84","-83.8608","210.3","BLISSFIELD 1 NNE, MI US","   10",",,0,0700","    0","P,,0","    0","P,,0","  339",",,0","  161",",,0",,,,,,,"  211",",,0,0700",,
"USC00200842","2002-07-06","41.84","-83.8608","210.3","BLISSFIELD 1 NNE, MI US","    0",",,0,0700","    0","P,,0","    0","P,,0","  267",",,0","  133",",,0",,,,,,,"  161",",,0,0700",,
"USC00200842","2002-07-07","41.84","-83.8608","210.3","BLISSFIELD 1 NNE, MI US","    0",",,0,0700","    0","P,,0","    0","P,,0","  289",",,0","  133",",,0",,,,,,,"  278",",,0,0700",,
