"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","PRCP","PRCP_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES","SNWD","SNWD_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES","DAPR","DAPR_ATTRIBUTES","MDPR","MDPR_ATTRIBUTES","TOBS","TOBS_ATTRIBUTES","WESD","WESD_ATTRIBUTES","WT01","WT01_ATTRIBUTES","WT03","WT03_ATTRIBUTES","WT04","WT04_ATTRIBUTES","WT05","WT05_ATTRIBUTES","WT06","WT06_ATTRIBUTES","WT11","WT11_ATTRIBUTES"
"USC00207312","2002-03-01","42.1236","-83.8199","256.0","SALINE 4 SW, MI US","    0",",,0,","    0",",,0,","   76",",,0,","  -11",",,0"," -111",",,0",,,,,"  -39",",,0,",,,,,,,,,,,,,,
"USC00207312","2002-03-02","42.1236","-83.8199","256.0","SALINE 4 SW, MI US","    5",",,0,","    0",",,0,","   51",",,0,","   22",",,0","  -39",",,0",,,,,"   22",",,0,",,,,,,,,,,,,,,
"USC00207312","2002-03-03","42.1236","-83.8199","256.0","SALINE 4 SW, MI US","  104",",,0,","    0",",,0,","    0",",,0,","   50",",,0","  -33",",,0",,,,,"  -22",",,0,",,,,,,,,,,,,,,
"USC00207312","2002-03-04","42.1236","-83.8199","256.0","SALINE 4 SW, MI US","    3",",,0,","    3",",,0,","    0",",,0,","    0",",,0"," -156",",,0",,,,," -144",",,0,",,,,,,,,,,,,,,
"USC00207312","2002-03-05","42.1236","-83.8199","256.0","SALINE 4 SW, MI US","   10",",,0,","   13",",,0,","    0",",,0,","  -50",",,0"," -144",",,0",,,,,"  -67",",,0,",,,,,,,,,,,,,,
"USC00207312","2002-03-06","42.1236","-83.8199","256.0","SALINE 4 SW, MI US","    5",",,0,","    8",",,0,","    0",",,0,","    0",",,0","  -67",",,0",,,,,"    0",",,0,",,,"    1",",,0",,,,,,,,,,
"USC00207312","2002-03-07","42.1236","-83.8199","256.0","SALINE 4 SW, MI US","    8",",,0,","    3",",,0,","    0",",,0,","  117",",,0","  -17",",,0",,,,,"  -11",",,0,",,,,,,,,,,,,,,
"USC00207312","2002-03-08","42.1236","-83.8199","256.0","SALINE 4 SW, MI US","    0",",,0,","    0",",,0,","    0",",,0,","   72",",,0","  -11",",,0",,,,,"   72",",,0,",,,,,,,,,,,,,,
"USC00207312","2002-03-09","42.1236","-83.8199","256.0","SALINE 4 SW, MI US","    0",",,0,","    0",",,0,","    0",",,0,","  167",",,0","   72",",,0",,,,,"  100",",,0,",,,,,,,,,,,,,"    1",",,0"
"USC00207312","2002-03-10","42.1236","-83.8199","256.0","SALINE 4 SW, MI US","  127",",,0,","    0","T,,0,","    0",",,0,","  139",",,0","  -67",",,0",,,,,"  -67",",,0,",,,,,,,,,,,,,,
"USC00207312","2002-03-11","42.1236","-83.8199","256.0","SALINE 4 SW, MI US","    0",",,0,","    0",",,0,","    0",",,0,","  -22",",,0","  -89",",,0",,,,,"  -56",",,0,",,,,,,,,,,,,,,
"USC00207312","2002-03-12","42.1236","-83.8199","256.0","SALINE 4 SW, MI US","    0",",,0,","    0",",,0,","    0",",,0,","   22",",,0","  -56",",,0",,,,,"   22",",,0,",,,,,,,,,,,,,,
"USC00207312","2002-03-13","42.1236","-83.8199","256.0","SALINE 4 SW, MI US","    0",",,0,0800","    0",",,0,","    0",",,0,","  100",",,0","  -11",",,0",,,,,"   17",",,0,0800",,,"    1",",,0",,,,,,,,,,
"USC00207312","2002-03-14","42.1236","-83.8199","256.0","SALINE 4 SW, MI US","    0",",,0,0800","    0",",,0,","    0",",,0,","  167",",,0","    6",",,0",,,,,"   22",",,0,0800",,,,,,,,,,,,,,
"USC00207312","2002-03-15","42.1236","-83.8199","256.0","SALINE 4 SW, MI US","    0",",,0,0800","    0",",,0,","    0",",,0,","  167",",,0","   22",",,0",,,,,"  111",",,0,0800",,,,,,,,,,,,,,
"USC00207312","2002-03-16","42.1236","-83.8199","256.0","SALINE 4 SW, MI US","    0",",,0,0800","    0",",,0,","    0",",,0,","  167",",,0","  -33",",,0",,,,,"  -22",",,0,0800",,,,,,,,,,,,,,
"USC00207312","2002-03-17","42.1236","-83.8199","256.0","SALINE 4 SW, MI US","    0",",,0,0800","    0",",,0,","    0",",,0,","   72",",,0","  -33",",,0",,,,,"    0",",,0,0800",,,,,,,,,,,,,,
"USC00207312","2002-03-18","42.1236","-83.8199","256.0","SALINE 4 SW, MI US","    0","T,,0,0800","    0",",,0,","    0",",,0,","   50",",,0","    0",",,0",,,,,"   22",",,0,0800",,,,,,,,,,,,,,
"USC00207312","2002-03-19","42.1236","-83.8199","256.0","SALINE 4 SW, MI US","    0",",,0,0800","    0",",,0,","    0",",,0,","   67",",,0","  -11",",,0",,,,,"   17",",,0,0800",,,,,,,,,,,,,,
"USC00207312","2002-03-20","42.1236","-83.8199","256.0","SALINE 4 SW, MI US","   13",",,0,0800","    0",",,0,","    0",",,0,","   56",",,0","   17",",,0",,,,,"   28",",,0,0800",,,"    1",",,0",,,,,,,,,,
"USC00207312","2002-03-21","42.1236","-83.8199","256.0","SALINE 4 SW, MI US","    5",",,0,0800","    0",",,0,","    0",",,0,","   67",",,0","   -6",",,0",,,,,"   -6",",,0,0800",,,,,,,,,,,,,,
"USC00207312","2002-03-22","42.1236","-83.8199","256.0","SALINE 4 SW, MI US","    3",",,0,0800","    3",",,0,","    0",",,0,","   -6",",,0"," -106",",,0",,,,,"  -78",",,0,0800",,,,,,,,,,,,,,
"USC00207312","2002-03-23","42.1236","-83.8199","256.0","SALINE 4 SW, MI US","    0","T,,0,0800","    0","T,,0,","    0","T,,0,","   33",",,0","  -78",",,0",,,,,"    0",",,0,0800",,,,,,,,,,,,,,
"USC00207312","2002-03-24","42.1236","-83.8199","256.0","SALINE 4 SW, MI US","    0",",,0,0800","    0",",,0,","    0",",,0,","  100",",,0","  -22",",,0",,,,,"    6",",,0,0800",,,,,,,,,,,,,,
"USC00207312","2002-03-25","42.1236","-83.8199","256.0","SALINE 4 SW, MI US","   13",",,0,0800","    3",",,0,","    0",",,0,","   33",",,0","  -67",",,0",,,,,"  -67",",,0,0800",,,,,,,,,,,,,,
"USC00207312","2002-03-26","42.1236","-83.8199","256.0","SALINE 4 SW, MI US","   13",",,0,0800","   13",",,0,","    0",",,0,","  -22",",,0","  -67",",,0",,,,,"  -22",",,0,0800",,,,,,,,,,,,,,
"USC00207312","2002-03-27","42.1236","-83.8199","256.0","SALINE 4 SW, MI US","   64",",,0,0800","   64",",,0,","   51",",,0,","    0",",,0","  -78",",,0",,,,,"  -39",",,0,0800",,,,,,,,,,,,,,
"USC00207312","2002-03-28","42.1236","-83.8199","256.0","SALINE 4 SW, MI US","    0",",,0,0800","    0",",,0,","    0",",,0,","   61",",,0","  -72",",,0",,,,,"  -22",",,0,0800",,,,,,,,,,,,,,
"USC00207312","2002-03-29","42.1236","-83.8199","256.0","SALINE 4 SW, MI US","    0","T,,0,0800","    0",",,0,","    0",",,0,","   72",",,0","  -22",",,0",,,,,"   72",",,0,0800",,,,,,,,,,,,,,
"USC00207312","2002-03-30","42.1236","-83.8199","256.0","SALINE 4 SW, MI US","   79",",,0,0800","    0",",,0,","    0",",,0,","  100",",,0","    0",",,0",,,,,"   33",",,0,0800",,,,,,,,,,,,,,
"USC00207312","2002-03-31","42.1236","-83.8199","256.0","SALINE 4 SW, MI US","    0",",,0,0800","    0",",,0,","    0",",,0,","  133",",,0","  -11",",,0",,,,,"   44",",,0,0800",,,,,,,,,,,,,,
"USC00207312","2002-04-01","42.1236","-83.8199","256.0","SALINE 4 SW, MI US","    8",",,0,0800","    0","P,,0,","    0","P,,0,","  128",",,0","  -22",",,0",,,,,"   11",",,0,0800",,,,,,,,,,,,,,
"USC00207312","2002-04-02","42.1236","-83.8199","256.0","SALINE 4 SW, MI US","   41",",,0,0800","    0","P,,0,","    0","P,,0,","   72",",,0","    6",",,0",,,,,"   22",",,0,0800",,,,,,,,,,,,,,
"USC00207312","2002-04-03","42.1236","-83.8199","256.0","SALINE 4 SW, MI US","  137",",,0,0800","    0","P,,0,","    0","P,,0,","   72",",,0","   -6",",,0",,,,,"    6",",,0,0800",,,,,,,,,,,,,,
"USC00207312","2002-04-04","42.1236","-83.8199","256.0","SALINE 4 SW, MI US","    0",",,0,0800","    0","P,,0,","    0","P,,0,","   72",",,0","  -50",",,0",,,,,"  -22",",,0,0800",,,,,,,,,,,,,,
"USC00207312","2002-04-05","42.1236","-83.8199","256.0","SALINE 4 SW, MI US","    0",",,0,0800","    0","P,,0,","    0","P,,0,","   50",",,0","  -33",",,0",,,,,"    0",",,0,0800",,,,,,,,,,,,,,
"USC00207312","2002-04-06","42.1236","-83.8199","256.0","SALINE 4 SW, MI US","    0","T,,0,0800","    0","T,,0,","    0","T,,0,","   50",",,0","  -50",",,0",,,,,"  -22",",,0,0800",,,,,,,,,,,,,,
"USC00207312","2002-04-07","42.1236","-83.8199","256.0","SALINE 4 SW, MI US","    0",",,0,0800","    0","P,,0,","    0","P,,0,","   72",",,0","  -39",",,0",,,,,"  -11",",,0,0800",,,,,,,,,,,,,,
"USC00207312","2002-04-08","42.1236","-83.8199","256.0","SALINE 4 SW, MI US","   13",",,0,0800","    0","P,,0,","    0","P,,0,","  100",",,0","  -11",",,0",,,,,"   72",",,0,0800",,,,,,,,,,,,,,
"USC00207312","2002-04-09","42.1236","-83.8199","256.0","SALINE 4 SW, MI US","  290",",,0,0800","    0","P,,0,","    0","P,,0,","  144",",,0","   72",",,0",,,,,"  111",",,0,0800",,,,,,,,,,,,,,
"USC00207312","2002-04-10","42.1236","-83.8199","256.0","SALINE 4 SW, MI US","    0",",,0,0800","    0","P,,0,","    0","P,,0,","  111",",,0","  -11",",,0",,,,,"    0",",,0,0800",,,,,,,,,,,,,,
"USC00207312","2002-04-11","42.1236","-83.8199","256.0","SALINE 4 SW, MI US","    0",",,0,0800","    0","P,,0,","    0","P,,0,","  144",",,0","    0",",,0",,,,,"   44",",,0,0800",,,,,,,,,,,,,,
"USC00207312","2002-04-12","42.1236","-83.8199","256.0","SALINE 4 SW, MI US","    5",",,0,0800","    0","P,,0,","    0","P,,0,","  222",",,0","   44",",,0",,,,,"  156",",,0,0800",,,,,"    1",",,0",,,,,,,,
"USC00207312","2002-04-13","42.1236","-83.8199","256.0","SALINE 4 SW, MI US","  279",",,0,0800","    0","P,,0,","    0","P,,0,","  217",",,0","   72",",,0",,,,,"   72",",,0,0800",,,,,"    1",",,0",,,,,,,,
"USC00207312","2002-04-14","42.1236","-83.8199","256.0","SALINE 4 SW, MI US","    0",",,0,0800","    0","P,,0,","    0","P,,0,","  183",",,0","   72",",,0",,,,,"   94",",,0,0800",,,"    1",",,0",,,,,,,,,,
"USC00207312","2002-04-15","42.1236","-83.8199","256.0","SALINE 4 SW, MI US","    5",",,0,0800","    0","P,,0,","    0","P,,0,","  194",",,0","   94",",,0",,,,,"  156",",,0,0800",,,"    1",",,0",,,,,,,,,,
"USC00207312","2002-04-16","42.1236","-83.8199","256.0","SALINE 4 SW, MI US","    0",",,0,0800","    0","P,,0,","    0","P,,0,","  289",",,0","  156",",,0",,,,,"  183",",,0,0800",,,,,,,,,,,,,,
"USC00207312","2002-04-17","42.1236","-83.8199","256.0","SALINE 4 SW, MI US","    0",",,0,0800","    0","P,,0,","    0","P,,0,","  289",",,0","  183",",,0",,,,,"  200",",,0,0800",,,,,,,,,,,,,,
"USC00207312","2002-04-18","42.1236","-83.8199","256.0","SALINE 4 SW, MI US","   10",",,0,0800","    0","P,,0,","    0","P,,0,","  272",",,0","  156",",,0",,,,,"  172",",,0,0800",,,"    1",",,0",,,,,,,,,,
"USC00207312","2002-04-19","42.1236","-83.8199","256.0","SALINE 4 SW, MI US","   41",",,0,0800","    0","P,,0,","    0","P,,0,","  283",",,0","  139",",,0",,,,,"  161",",,0,0800",,,,,"    1",",,0",,,,,,,,
"USC00207312","2002-04-20","42.1236","-83.8199","256.0","SALINE 4 SW, MI US","   38",",,0,0800","    0","P,,0,","    0","P,,0,","  267",",,0","   50",",,0",,,,,"   67",",,0,0800",,,,,,,,,,,,,,
"USC00207312","2002-04-21","42.1236","-83.8199","256.0","SALINE 4 SW, MI US","   20",",,0,0800","    0","P,,0,","    0","P,,0,","   94",",,0","   17",",,0",,,,,"   17",",,0,0800",,,,,,,,,,,,,,
"USC00207312","2002-04-22","42.1236","-83.8199","256.0","SALINE 4 SW, MI US","   18",",,0,0800","    0","P,,0,","    0","P,,0,","   61",",,0","    6",",,0",,,,,"   17",",,0,0800",,,,,,,,,,,,,,
"USC00207312","2002-04-23","42.1236","-83.8199","256.0","SALINE 4 SW, MI US","    0",",,0,0800","    0","P,,0,","    0","P,,0,","   67",",,0","    0",",,0",,,,,"   22",",,0,0800",,,,,,,,,,,,,,
"USC00207312","2002-04-24","42.1236","-83.8199","256.0","SALINE 4 SW, MI US","    0",",,0,0800","    0","P,,0,","    0","P,,0,","  128",",,0","   17",",,0",,,,,"   44",",,0,0800",,,,,,,,,,,,,,
"USC00207312","2002-04-25","42.1236","-83.8199","256.0","SALINE 4 SW, MI US","    3",",,0,0800","    0","P,,0,","    0","P,,0,","  194",",,0","   22",",,0",,,,,"   44",",,0,0800",,,,,,,,,,,,,,
"USC00207312","2002-04-26","42.1236","-83.8199","256.0","SALINE 4 SW, MI US","    0",",,0,0800","    0","P,,0,","    0","P,,0,","  128",",,0","  -11",",,0",,,,,"   17",",,0,0800",,,,,,,,,,,,,,
"USC00207312","2002-04-27","42.1236","-83.8199","256.0","SALINE 4 SW, MI US","    0",",,0,0800","    0","P,,0,","    0","P,,0,","  133",",,0","   11",",,0",,,,,"   56",",,0,0800",,,,,,,,,,,,,,
"USC00207312","2002-04-28","42.1236","-83.8199","256.0","SALINE 4 SW, MI US","   81",",,0,0800","    0","P,,0,","    0","P,,0,","  128",",,0","   33",",,0",,,,,"  128",",,0,0800",,,"    1",",,0",,,,,,,,,,
"USC00207312","2002-04-29","42.1236","-83.8199","256.0","SALINE 4 SW, MI US","   43",",,0,0800","    0","P,,0,","    0","P,,0,","  128",",,0","   17",",,0",,,,,"   28",",,0,0800",,,,,,,,,,,,,,
"USC00207312","2002-04-30","42.1236","-83.8199","256.0","SALINE 4 SW, MI US","    0",",,0,0800","    0","P,,0,","    0","P,,0,","   89",",,0","   28",",,0",,,,,"   89",",,0,0800",,,,,,,,,,,,,,
"USC00207312","2002-05-01","42.1236","-83.8199","256.0","SALINE 4 SW, MI US","    0",",,0,0800","    0","P,,0,","    0","P,,0,","  167",",,0","    6",",,0",,,,,"   44",",,0,0800",,,,,,,,,,,,,,
"USC00207312","2002-05-02","42.1236","-83.8199","256.0","SALINE 4 SW, MI US","   53",",,0,0800","    0","P,,0,","    0","P,,0,","  133",",,0","   44",",,0",,,,,"   72",",,0,0800",,,,,,,,,,,,,,
"USC00207312","2002-05-03","42.1236","-83.8199","256.0","SALINE 4 SW, MI US","    0",",,0,0800","    0","P,,0,","    0","P,,0,","  128",",,0","   -6",",,0",,,,,"   44",",,0,0800",,,,,,,,,,,,,,
"USC00207312","2002-05-04","42.1236","-83.8199","256.0","SALINE 4 SW, MI US","    0",",,0,0800","    0","P,,0,","    0","P,,0,","  139",",,0","    6",",,0",,,,,"   28",",,0,0800",,,,,,,,,,,,,,
"USC00207312","2002-05-05","42.1236","-83.8199","256.0","SALINE 4 SW, MI US","    0",",,0,0800","    0","P,,0,","    0","P,,0,","  172",",,0","   28",",,0",,,,,"  128",",,0,0800",,,,,,,,,,,,,,
"USC00207312","2002-05-06","42.1236","-83.8199","256.0","SALINE 4 SW, MI US","    0",",,0,0800","    0","P,,0,","    0","P,,0,","  244",",,0","  106",",,0",,,,,"  122",",,0,0800",,,,,,,,,,,,,,
"USC00207312","2002-05-07","42.1236","-83.8199","256.0","SALINE 4 SW, MI US","   58",",,0,0800","    0","P,,0,","    0","P,,0,","  183",",,0","  122",",,0",,,,,"  156",",,0,0800",,,,,,,,,,,,,,
"USC00207312","2002-05-08","42.1236","-83.8199","256.0","SALINE 4 SW, MI US","    0",",,0,0800","    0","P,,0,","    0","P,,0,","  189",",,0","   56",",,0",,,,,"   72",",,0,0800",,,,,,,,,,,,,,
"USC00207312","2002-05-09","42.1236","-83.8199","256.0","SALINE 4 SW, MI US","  107",",,0,0800","    0","P,,0,","    0","P,,0,","  128",",,0","   72",",,0",,,,,"  128",",,0,0800",,,,,"    1",",,0",,,,,,,,
"USC00207312","2002-05-10","42.1236","-83.8199","256.0","SALINE 4 SW, MI US","   58",",,0,0800","    0","P,,0,","    0","P,,0,","  200",",,0","   61",",,0",,,,,"   89",",,0,0800",,,,,,,,,,,,,,
"USC00207312","2002-05-11","42.1236","-83.8199","256.0","SALINE 4 SW, MI US","    0",",,0,0800","    0","P,,0,","    0","P,,0,","  172",",,0","  -22",",,0",,,,,"   44",",,0,0800",,,,,,,,,,,,,,
"USC00207312","2002-05-12","42.1236","-83.8199","256.0","SALINE 4 SW, MI US","  409",",,0,0800","    0","P,,0,","    0","P,,0,","  144",",,0","   44",",,0",,,,,"   89",",,0,0800",,,"    1",",,0","    1",",,0",,,,,,,,
"USC00207312","2002-05-13","42.1236","-83.8199","256.0","SALINE 4 SW, MI US","   20",",,0,0800","    0","P,,0,","    0","P,,0,","  200",",,0","   67",",,0",,,,,"   67",",,0,0800",,,,,,,,,,,,,,
"USC00207312","2002-05-14","42.1236","-83.8199","256.0","SALINE 4 SW, MI US","    5",",,0,0800","    0","P,,0,","    0","P,,0,","  111",",,0","   44",",,0",,,,,"   72",",,0,0800",,,,,"    1",",,0",,,"    1",",,0",,,,
"USC00207312","2002-05-15","42.1236","-83.8199","256.0","SALINE 4 SW, MI US","   10",",,0,0800","    0","P,,0,","    0","P,,0,","  183",",,0","   33",",,0",,,,,"   61",",,0,0800",,,,,,,,,,,,,,
"USC00207312","2002-05-16","42.1236","-83.8199","256.0","SALINE 4 SW, MI US","   13",",,0,0800","    0","P,,0,","    0","P,,0,","  200",",,0","   61",",,0",,,,,"  139",",,0,0800",,,,,,,,,,,,,,
"USC00207312","2002-05-17","42.1236","-83.8199","256.0","SALINE 4 SW, MI US","  132",",,0,0800","    0","P,,0,","    0","P,,0,","  228",",,0","   22",",,0",,,,,"   44",",,0,0800",,,,,,,,,,,,,,
"USC00207312","2002-05-18","42.1236","-83.8199","256.0","SALINE 4 SW, MI US","    0",",,0,0800","    0","P,,0,","    0","P,,0,","  100",",,0","    6",",,0",,,,,"   22",",,0,0800",,,,,,,,,,,,,,
"USC00207312","2002-05-19","42.1236","-83.8199","256.0","SALINE 4 SW, MI US","    3",",,0,0800","    0","P,,0,","    0","P,,0,","  100",",,0","   -6",",,0",,,,,"   11",",,0,0800",,,,,,,,,,,,,,
"USC00207312","2002-05-20","42.1236","-83.8199","256.0","SALINE 4 SW, MI US","    0",",,0,0800","    0","P,,0,","    0","P,,0,","  128",",,0","    0",",,0",,,,,"   22",",,0,0800",,,,,,,,,,,,,,
"USC00207312","2002-05-21","42.1236","-83.8199","256.0","SALINE 4 SW, MI US","    0",",,0,0800","    0","P,,0,","    0","P,,0,","   83",",,0","   11",",,0",,,,,"   44",",,0,0800",,,,,,,,,,,,,,
"USC00207312","2002-05-22","42.1236","-83.8199","256.0","SALINE 4 SW, MI US","    0",",,0,0800","    0","P,,0,","    0","P,,0,","  144",",,0","    6",",,0",,,,,"   44",",,0,0800",,,,,,,,,,,,,,
"USC00207312","2002-05-23","42.1236","-83.8199","256.0","SALINE 4 SW, MI US","    0",",,0,0800","    0","P,,0,","    0","P,,0,","  178",",,0","   44",",,0",,,,,"   89",",,0,0800",,,,,,,,,,,,,,
"USC00207312","2002-05-24","42.1236","-83.8199","256.0","SALINE 4 SW, MI US","   10",",,0,0800","    0","P,,0,","    0","P,,0,","  239",",,0","   89",",,0",,,,,"  167",",,0,0800",,,"    1",",,0",,,,,,,,,,
"USC00207312","2002-05-25","42.1236","-83.8199","256.0","SALINE 4 SW, MI US","    3",",,0,0800","    0","P,,0,","    0","P,,0,","  222",",,0","   28",",,0",,,,,"   50",",,0,0800",,,,,,,,,,,,,,
"USC00207312","2002-05-26","42.1236","-83.8199","256.0","SALINE 4 SW, MI US","   20",",,0,0800","    0","P,,0,","    0","P,,0,","  161",",,0","   50",",,0",,,,,"   72",",,0,0800",,,,,,,,,,,,,,
"USC00207312","2002-05-27","42.1236","-83.8199","256.0","SALINE 4 SW, MI US","    0",",,0,0800","    0","P,,0,","    0","P,,0,","  206",",,0","   67",",,0",,,,,"  133",",,0,0800",,,"    1",",,0",,,,,,,,,,
"USC00207312","2002-05-28","42.1236","-83.8199","256.0","SALINE 4 SW, MI US","    0",",,0,0800","    0","P,,0,","    0","P,,0,","  250",",,0","  111",",,0",,,,,"  144",",,0,0800",,,,,,,,,,,,,,
"USC00207312","2002-05-29","42.1236","-83.8199","256.0","SALINE 4 SW, MI US","    0",",,0,0800","    0","P,,0,","    0","P,,0,","  256",",,0","  133",",,0",,,,,"  167",",,0,0800",,,,,,,,,,,,,,
"USC00207312","2002-05-30","42.1236","-83.8199","256.0","SALINE 4 SW, MI US","    0",",,0,0800","    0","P,,0,","    0","P,,0,","  267",",,0","  167",",,0",,,,,"  183",",,0,0800",,,"    1",",,0","    1",",,0",,,,,,,,
"USC00207312","2002-05-31","42.1236","-83.8199","256.0","SALINE 4 SW, MI US","   46",",,0,0800","    0","P,,0,","    0","P,,0,","  267",",,0","  183",",,0",,,,,"  211",",,0,0800",,,,,,,,,,,,,,
"USC00207312","2002-06-01","42.1236","-83.8199","256.0","SALINE 4 SW, MI US","    0",",,0,0800","    0","P,,0,","    0","P,,0,","  294",",,0","  133",",,0",,,,,"  178",",,0,0800",,,,,,,,,,,,,,
"USC00207312","2002-06-02","42.1236","-83.8199","256.0","SALINE 4 SW, MI US","    0",",,0,0800","    0","P,,0,","    0","P,,0,","  294",",,0","  111",",,0",,,,,"  156",",,0,0800",,,,,,,,,,,,,,
"USC00207312","2002-06-03","42.1236","-83.8199","256.0","SALINE 4 SW, MI US","    0",",,0,0800","    0","P,,0,","    0","P,,0,","  244",",,0","   94",",,0",,,,,"   94",",,0,0800",,,,,"    1",",,0",,,,,,,,
"USC00207312","2002-06-04","42.1236","-83.8199","256.0","SALINE 4 SW, MI US","  188",",,0,0800","    0","P,,0,","    0","P,,0,","  167",",,0","   94",",,0",,,,,"  128",",,0,0800",,,,,"    1",",,0",,,,,,,,
"USC00207312","2002-06-05","42.1236","-83.8199","256.0","SALINE 4 SW, MI US","   18",",,0,0800","    0","P,,0,","    0","P,,0,","  267",",,0","  128",",,0",,,,,"  194",",,0,0800",,,,,"    1",",,0",,,,,,,,
"USC00207312","2002-06-06","42.1236","-83.8199","256.0","SALINE 4 SW, MI US","   74",",,0,0800","    0","P,,0,","    0","P,,0,","  222",",,0","  111",",,0",,,,,"  133",",,0,0800",,,,,,,,,,,,,,
"USC00207312","2002-06-07","42.1236","-83.8199","256.0","SALINE 4 SW, MI US","    0",",,0,0800","    0","P,,0,","    0","P,,0,","  211",",,0","   72",",,0",,,,,"  122",",,0,0800",,,,,,,,,,,,,,
"USC00207312","2002-06-08","42.1236","-83.8199","256.0","SALINE 4 SW, MI US","    0",",,0,0800","    0","P,,0,","    0","P,,0,","  222",",,0","   94",",,0",,,,,"  133",",,0,0800",,,,,,,,,,,,,,
"USC00207312","2002-06-09","42.1236","-83.8199","256.0","SALINE 4 SW, MI US","    0",",,0,0800","    0","P,,0,","    0","P,,0,","  267",",,0","  122",",,0",,,,,"  161",",,0,0800",,,"    1",",,0",,,,,,,,,,
"USC00207312","2002-06-10","42.1236","-83.8199","256.0","SALINE 4 SW, MI US","    0",",,0,0800","    0","P,,0,","    0","P,,0,","  300",",,0","  161",",,0",,,,,"  194",",,0,0800",,,,,,,,,,,,,,
"USC00207312","2002-06-11","42.1236","-83.8199","256.0","SALINE 4 SW, MI US","    0",",,0,0800","    0","P,,0,","    0","P,,0,","  311",",,0","  194",",,0",,,,,"  222",",,0,0800",,,,,,,,,,,,,,
"USC00207312","2002-06-12","42.1236","-83.8199","256.0","SALINE 4 SW, MI US","    0",",,0,0800","    0","P,,0,","    0","P,,0,","  306",",,0","  194",",,0",,,,,"  206",",,0,0800",,,,,,,,,,,,,,
"USC00207312","2002-06-13","42.1236","-83.8199","256.0","SALINE 4 SW, MI US","    0","T,,0,0800","    0","P,,0,","    0","P,,0,","  283",",,0","  150",",,0",,,,,"  161",",,0,0800",,,,,,,,,,,,,,
"USC00207312","2002-06-14","42.1236","-83.8199","256.0","SALINE 4 SW, MI US","    0",",,0,0800","    0","P,,0,","    0","P,,0,","  217",",,0","  156",",,0",,,,,"  172",",,0,0800",,,"    1",",,0","    1",",,0",,,,,,,,
"USC00207312","2002-06-15","42.1236","-83.8199","256.0","SALINE 4 SW, MI US","   64",",,0,0800","    0","P,,0,","    0","P,,0,","  233",",,0","  117",",,0",,,,,"  117",",,0,0800",,,"    1",",,0",,,,,,,,,,
"USC00207312","2002-06-16","42.1236","-83.8199","256.0","SALINE 4 SW, MI US","    3",",,0,0800","    0","P,,0,","    0","P,,0,","  233",",,0","  117",",,0",,,,,"  133",",,0,0800",,,,,,,,,,,,,,
"USC00207312","2002-06-17","42.1236","-83.8199","256.0","SALINE 4 SW, MI US","    0",",,0,0800","    0","P,,0,","    0","P,,0,","  222",",,0","  106",",,0",,,,,"  122",",,0,0800",,,,,,,,,,,,,,
"USC00207312","2002-06-18","42.1236","-83.8199","256.0","SALINE 4 SW, MI US","    0",",,0,0800","    0","P,,0,","    0","P,,0,","  244",",,0","   94",",,0",,,,,"  133",",,0,0800",,,,,,,,,,,,,,
"USC00207312","2002-06-19","42.1236","-83.8199","256.0","SALINE 4 SW, MI US","    0",",,0,0800","    0","P,,0,","    0","P,,0,","  261",",,0","  128",",,0",,,,,"  178",",,0,0800",,,,,,,,,,,,,,
"USC00207312","2002-06-20","42.1236","-83.8199","256.0","SALINE 4 SW, MI US","    0",",,0,0800","    0","P,,0,","    0","P,,0,","  294",",,0","  144",",,0",,,,,"  167",",,0,0800",,,,,,,,,,,,,,
"USC00207312","2002-06-21","42.1236","-83.8199","256.0","SALINE 4 SW, MI US","    0",",,0,0800","    0","P,,0,","    0","P,,0,","  333",",,0","  167",",,0",,,,,"  239",",,0,0800",,,,,"    1",",,0",,,,,,,,
"USC00207312","2002-06-22","42.1236","-83.8199","256.0","SALINE 4 SW, MI US","   15",",,0,0800","    0","P,,0,","    0","P,,0,","  317",",,0","  183",",,0",,,,,"  217",",,0,0800",,,,,"    1",",,0",,,,,,,,
"USC00207312","2002-06-23","42.1236","-83.8199","256.0","SALINE 4 SW, MI US","    0","T,,0,0800","    0","P,,0,","    0","P,,0,","  317",",,0","  194",",,0",,,,,"  217",",,0,0800",,,,,,,,,,,,,,
"USC00207312","2002-06-24","42.1236","-83.8199","256.0","SALINE 4 SW, MI US","    0",",,0,0800","    0","P,,0,","    0","P,,0,","  339",",,0","  189",",,0",,,,,"  233",",,0,0800",,,,,,,,,,,,,,
"USC00207312","2002-06-25","42.1236","-83.8199","256.0","SALINE 4 SW, MI US","    0",",,0,0800","    0","P,,0,","    0","P,,0,","  339",",,0","  183",",,0",,,,,"  239",",,0,0800",,,,,"    1",",,0",,,,,,,,
"USC00207312","2002-06-26","42.1236","-83.8199","256.0","SALINE 4 SW, MI US","   15",",,0,0800","    0","P,,0,","    0","P,,0,","  339",",,0","  200",",,0",,,,,"  217",",,0,0800",,,,,"    1",",,0",,,,,,,,
