"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","PRCP","PRCP_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES","SNWD","SNWD_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES","DAPR","DAPR_ATTRIBUTES","DASF","DASF_ATTRIBUTES","MDPR","MDPR_ATTRIBUTES","MDSF","MDSF_ATTRIBUTES","TOBS","TOBS_ATTRIBUTES","WESD","WESD_ATTRIBUTES","WT03","WT03_ATTRIBUTES"
"USC00207308","1994-07-04","42.1611","-83.7819","228.6","SALINE WWTP, MI US","    0","P,,6,",,,,,,,,,,,,,,,,,,,,,,
"USC00207308","1994-07-05","42.1611","-83.7819","228.6","SALINE WWTP, MI US","  178",",,6,",,,,,,,,,,,,,,,,,,,,,,
"USC00207308","1994-07-06","42.1611","-83.7819","228.6","SALINE WWTP, MI US","    0","P,,6,",,,,,,,,,,,,,,,,,,,,,,
"USC00207308","1994-07-07","42.1611","-83.7819","228.6","SALINE WWTP, MI US","   64",",,6,",,,,,,,,,,,,,,,,,,,,,,
"USC00207308","1994-07-08","42.1611","-83.7819","228.6","SALINE WWTP, MI US","    0","P,,6,",,,,,,,,,,,,,,,,,,,,,,
"USC00207308","1994-07-09","42.1611","-83.7819","228.6","SALINE WWTP, MI US","   36",",,6,",,,,,,,,,,,,,,,,,,,,,,
"USC00207308","1994-07-10","42.1611","-83.7819","228.6","SALINE WWTP, MI US","    0","P,,6,",,,,,,,,,,,,,,,,,,,,,,
"USC00207308","1994-07-11","42.1611","-83.7819","228.6","SALINE WWTP, MI US","    0","P,,6,",,,,,,,,,,,,,,,,,,,,,,
"USC00207308","1994-07-12","42.1611","-83.7819","228.6","SALINE WWTP, MI US","    0","P,,6,",,,,,,,,,,,,,,,,,,,,,,
"USC00207308","1994-07-13","42.1611","-83.7819","228.6","SALINE WWTP, MI US","    8",",,6,",,,,,,,,,,,,,,,,,,,,,,
"USC00207308","1994-07-14","42.1611","-83.7819","228.6","SALINE WWTP, MI US","    0","P,,6,",,,,,,,,,,,,,,,,,,,,,,
"USC00207308","1994-07-15","42.1611","-83.7819","228.6","SALINE WWTP, MI US","    0","P,,6,",,,,,,,,,,,,,,,,,,,,,,
"USC00207308","1994-07-16","42.1611","-83.7819","228.6","SALINE WWTP, MI US","    0","P,,6,",,,,,,,,,,,,,,,,,,,,,,
"USC00207308","1994-07-17","42.1611","-83.7819","228.6","SALINE WWTP, MI US","    0","P,,6,",,,,,,,,,,,,,,,,,,,,,,
"USC00207308","1994-07-18","42.1611","-83.7819","228.6","SALINE WWTP, MI US","    0","P,,6,",,,,,,,,,,,,,,,,,,,,,,
"USC00207308","1994-07-19","42.1611","-83.7819","228.6","SALINE WWTP, MI US","    0","P,,6,",,,,,,,,,,,,,,,,,,,,,,
"USC00207308","1994-07-20","42.1611","-83.7819","228.6","SALINE WWTP, MI US","    0","P,,6,",,,,,,,,,,,,,,,,,,,,,,
"USC00207308","1994-07-21","42.1611","-83.7819","228.6","SALINE WWTP, MI US","  130",",,6,",,,,,,,,,,,,,,,,,,,,,,
"USC00207308","1994-07-22","42.1611","-83.7819","228.6","SALINE WWTP, MI US","    8",",,6,",,,,,,,,,,,,,,,,,,,,,,
"USC00207308","1994-07-23","42.1611","-83.7819","228.6","SALINE WWTP, MI US","   18",",,6,",,,,,,,,,,,,,,,,,,,,,,
"USC00207308","1994-07-24","42.1611","-83.7819","228.6","SALINE WWTP, MI US","    0","P,,6,",,,,,,,,,,,,,,,,,,,,,,
"USC00207308","1994-07-25","42.1611","-83.7819","228.6","SALINE WWTP, MI US","    0","P,,6,",,,,,,,,,,,,,,,,,,,,,,
"USC00207308","1994-07-26","42.1611","-83.7819","228.6","SALINE WWTP, MI US","    0","P,,6,",,,,,,,,,,,,,,,,,,,,,,
"USC00207308","1994-07-27","42.1611","-83.7819","228.6","SALINE WWTP, MI US","    0","P,,6,",,,,,,,,,,,,,,,,,,,,,,
"USC00207308","1994-07-28","42.1611","-83.7819","228.6","SALINE WWTP, MI US","    0","P,,6,",,,,,,,,,,,,,,,,,,,,,,
"USC00207308","1994-07-29","42.1611","-83.7819","228.6","SALINE WWTP, MI US","    0","P,,6,",,,,,,,,,,,,,,,,,,,,,,
"USC00207308","1994-07-30","42.1611","-83.7819","228.6","SALINE WWTP, MI US","    0","P,,6,",,,,,,,,,,,,,,,,,,,,,,
"USC00207308","1994-07-31","42.1611","-83.7819","228.6","SALINE WWTP, MI US","    0","P,,6,",,,,,,,,,,,,,,,,,,,,,,
"USC00207308","1994-08-05","42.1611","-83.7819","228.6","SALINE WWTP, MI US","  137",",,6,",,,,,,,,,,,,,,,,,,,,,,
"USC00207308","1994-08-11","42.1611","-83.7819","228.6","SALINE WWTP, MI US","   81",",,6,",,,,,,,,,,,,,,,,,,,,,,
"USC00207308","1994-08-14","42.1611","-83.7819","228.6","SALINE WWTP, MI US","  475",",,6,",,,,,,,,,,,,,,,,,,,,,,
"USC00207308","1994-08-28","42.1611","-83.7819","228.6","SALINE WWTP, MI US","   46",",,6,",,,,,,,,,,,,,,,,,,,,,,
"USC00207308","1994-08-31","42.1611","-83.7819","228.6","SALINE WWTP, MI US","   51",",,6,",,,,,,,,,,,,,,,,,,,,,,
"USC00207308","1994-09-01","42.1611","-83.7819","228.6","SALINE WWTP, MI US","    0","P,,6,",,,,,,,,,,,,,,,,,,,,,,
"USC00207308","1994-09-02","42.1611","-83.7819","228.6","SALINE WWTP, MI US","    0","P,,6,",,,,,,,,,,,,,,,,,,,,,,
"USC00207308","1994-09-03","42.1611","-83.7819","228.6","SALINE WWTP, MI US","    0","P,,6,",,,,,,,,,,,,,,,,,,,,,,
"USC00207308","1994-09-04","42.1611","-83.7819","228.6","SALINE WWTP, MI US","    0","P,,6,",,,,,,,,,,,,,,,,,,,,,,
"USC00207308","1994-09-05","42.1611","-83.7819","228.6","SALINE WWTP, MI US","    0","P,,6,",,,,,,,,,,,,,,,,,,,,,,
"USC00207308","1994-09-06","42.1611","-83.7819","228.6","SALINE WWTP, MI US","    0","P,,6,",,,,,,,,,,,,,,,,,,,,,,
"USC00207308","1994-09-07","42.1611","-83.7819","228.6","SALINE WWTP, MI US","   13",",,6,",,,,,,,,,,,,,,,,,,,,,,
"USC00207308","1994-09-08","42.1611","-83.7819","228.6","SALINE WWTP, MI US","    0","P,,6,",,,,,,,,,,,,,,,,,,,,,,
"USC00207308","1994-09-09","42.1611","-83.7819","228.6","SALINE WWTP, MI US","   15",",,6,",,,,,,,,,,,,,,,,,,,,,,
"USC00207308","1994-09-10","42.1611","-83.7819","228.6","SALINE WWTP, MI US","    0","P,,6,",,,,,,,,,,,,,,,,,,,,,,
"USC00207308","1994-09-11","42.1611","-83.7819","228.6","SALINE WWTP, MI US","    0","P,,6,",,,,,,,,,,,,,,,,,,,,,,
"USC00207308","1994-09-12","42.1611","-83.7819","228.6","SALINE WWTP, MI US","    0","P,,6,",,,,,,,,,,,,,,,,,,,,,,
"USC00207308","1994-09-13","42.1611","-83.7819","228.6","SALINE WWTP, MI US","    0","P,,6,",,,,,,,,,,,,,,,,,,,,,,
"USC00207308","1994-09-14","42.1611","-83.7819","228.6","SALINE WWTP, MI US","    0","P,,6,",,,,,,,,,,,,,,,,,,,,,,
"USC00207308","1994-09-15","42.1611","-83.7819","228.6","SALINE WWTP, MI US","    0","P,,6,",,,,,,,,,,,,,,,,,,,,,,
"USC00207308","1994-09-16","42.1611","-83.7819","228.6","SALINE WWTP, MI US","    0","P,,6,",,,,,,,,,,,,,,,,,,,,,,
"USC00207308","1994-09-17","42.1611","-83.7819","228.6","SALINE WWTP, MI US","    0","P,,6,",,,,,,,,,,,,,,,,,,,,,,
"USC00207308","1994-09-18","42.1611","-83.7819","228.6","SALINE WWTP, MI US","    0","P,,6,",,,,,,,,,,,,,,,,,,,,,,
"USC00207308","1994-09-19","42.1611","-83.7819","228.6","SALINE WWTP, MI US","    0","P,,6,",,,,,,,,,,,,,,,,,,,,,,
"USC00207308","1994-09-20","42.1611","-83.7819","228.6","SALINE WWTP, MI US","    0","P,,6,",,,,,,,,,,,,,,,,,,,,,,
"USC00207308","1994-09-21","42.1611","-83.7819","228.6","SALINE WWTP, MI US","    0","P,,6,",,,,,,,,,,,,,,,,,,,,,,
"USC00207308","1994-09-22","42.1611","-83.7819","228.6","SALINE WWTP, MI US","    0","P,,6,",,,,,,,,,,,,,,,,,,,,,,
"USC00207308","1994-09-23","42.1611","-83.7819","228.6","SALINE WWTP, MI US","    0","P,,6,",,,,,,,,,,,,,,,,,,,,,,
"USC00207308","1994-09-24","42.1611","-83.7819","228.6","SALINE WWTP, MI US","    0","P,,6,",,,,,,,,,,,,,,,,,,,,,,
"USC00207308","1994-09-25","42.1611","-83.7819","228.6","SALINE WWTP, MI US","   56",",,6,",,,,,,,,,,,,,,,,,,,,,,
"USC00207308","1994-09-26","42.1611","-83.7819","228.6","SALINE WWTP, MI US","   81",",,6,",,,,,,,,,,,,,,,,,,,,,,
"USC00207308","1994-09-27","42.1611","-83.7819","228.6","SALINE WWTP, MI US","  160",",,6,",,,,,,,,,,,,,,,,,,,,,,
"USC00207308","1994-09-28","42.1611","-83.7819","228.6","SALINE WWTP, MI US","   43",",,6,",,,,,,,,,,,,,,,,,,,,,,
"USC00207308","1994-09-29","42.1611","-83.7819","228.6","SALINE WWTP, MI US","    0","P,,6,",,,,,,,,,,,,,,,,,,,,,,
"USC00207308","1994-09-30","42.1611","-83.7819","228.6","SALINE WWTP, MI US","    0","P,,6,",,,,,,,,,,,,,,,,,,,,,,
"USC00207308","1994-10-01","42.1611","-83.7819","228.6","SALINE WWTP, MI US","  279",",,6,",,,,,,,,,,,,,,,,,,,,,,
"USC00207308","1994-10-02","42.1611","-83.7819","228.6","SALINE WWTP, MI US","   25",",,6,",,,,,,,,,,,,,,,,,,,,,,
"USC00207308","1994-10-03","42.1611","-83.7819","228.6","SALINE WWTP, MI US","    0","P,,6,",,,,,,,,,,,,,,,,,,,,,,
"USC00207308","1994-10-04","42.1611","-83.7819","228.6","SALINE WWTP, MI US","    0","P,,6,",,,,,,,,,,,,,,,,,,,,,,
"USC00207308","1994-10-05","42.1611","-83.7819","228.6","SALINE WWTP, MI US","    0","P,,6,",,,,,,,,,,,,,,,,,,,,,,
"USC00207308","1994-10-06","42.1611","-83.7819","228.6","SALINE WWTP, MI US","    0","P,,6,",,,,,,,,,,,,,,,,,,,,,,
"USC00207308","1994-10-07","42.1611","-83.7819","228.6","SALINE WWTP, MI US","    0","P,,6,",,,,,,,,,,,,,,,,,,,,,,
"USC00207308","1994-10-08","42.1611","-83.7819","228.6","SALINE WWTP, MI US","    0","P,,6,",,,,,,,,,,,,,,,,,,,,,,
"USC00207308","1994-10-09","42.1611","-83.7819","228.6","SALINE WWTP, MI US","  150",",,6,",,,,,,,,,,,,,,,,,,,,,,
"USC00207308","1994-10-10","42.1611","-83.7819","228.6","SALINE WWTP, MI US","    0","P,,6,",,,,,,,,,,,,,,,,,,,,,,
"USC00207308","1994-10-11","42.1611","-83.7819","228.6","SALINE WWTP, MI US","    0","P,,6,",,,,,,,,,,,,,,,,,,,,,,
"USC00207308","1994-10-12","42.1611","-83.7819","228.6","SALINE WWTP, MI US","    0","P,,6,",,,,,,,,,,,,,,,,,,,,,,
"USC00207308","1994-10-13","42.1611","-83.7819","228.6","SALINE WWTP, MI US","    0","P,,6,",,,,,,,,,,,,,,,,,,,,,,
"USC00207308","1994-10-14","42.1611","-83.7819","228.6","SALINE WWTP, MI US","    0","P,,6,",,,,,,,,,,,,,,,,,,,,,,
"USC00207308","1994-10-15","42.1611","-83.7819","228.6","SALINE WWTP, MI US","    0","P,,6,",,,,,,,,,,,,,,,,,,,,,,
"USC00207308","1994-10-16","42.1611","-83.7819","228.6","SALINE WWTP, MI US","    0","P,,6,",,,,,,,,,,,,,,,,,,,,,,
"USC00207308","1994-10-17","42.1611","-83.7819","228.6","SALINE WWTP, MI US","    0","P,,6,",,,,,,,,,,,,,,,,,,,,,,
"USC00207308","1994-10-18","42.1611","-83.7819","228.6","SALINE WWTP, MI US","    0","P,,6,",,,,,,,,,,,,,,,,,,,,,,
"USC00207308","1994-10-19","42.1611","-83.7819","228.6","SALINE WWTP, MI US","   99",",,6,",,,,,,,,,,,,,,,,,,,,,,
"USC00207308","1994-10-20","42.1611","-83.7819","228.6","SALINE WWTP, MI US","    0","P,,6,",,,,,,,,,,,,,,,,,,,,,,
"USC00207308","1994-10-21","42.1611","-83.7819","228.6","SALINE WWTP, MI US","    0","P,,6,",,,,,,,,,,,,,,,,,,,,,,
"USC00207308","1994-10-22","42.1611","-83.7819","228.6","SALINE WWTP, MI US","    0","P,,6,",,,,,,,,,,,,,,,,,,,,,,
"USC00207308","1994-10-23","42.1611","-83.7819","228.6","SALINE WWTP, MI US","    0","P,,6,",,,,,,,,,,,,,,,,,,,,,,
"USC00207308","1994-10-24","42.1611","-83.7819","228.6","SALINE WWTP, MI US","    0","P,,6,",,,,,,,,,,,,,,,,,,,,,,
"USC00207308","1994-10-25","42.1611","-83.7819","228.6","SALINE WWTP, MI US","    0","P,,6,",,,,,,,,,,,,,,,,,,,,,,
"USC00207308","1994-10-26","42.1611","-83.7819","228.6","SALINE WWTP, MI US","    0","P,,6,",,,,,,,,,,,,,,,,,,,,,,
"USC00207308","1994-10-27","42.1611","-83.7819","228.6","SALINE WWTP, MI US","    0","P,,6,",,,,,,,,,,,,,,,,,,,,,,
"USC00207308","1994-10-28","42.1611","-83.7819","228.6","SALINE WWTP, MI US","    0","P,,6,",,,,,,,,,,,,,,,,,,,,,,
"USC00207308","1994-10-29","42.1611","-83.7819","228.6","SALINE WWTP, MI US","    0","P,,6,",,,,,,,,,,,,,,,,,,,,,,
"USC00207308","1994-10-30","42.1611","-83.7819","228.6","SALINE WWTP, MI US","    0","P,,6,",,,,,,,,,,,,,,,,,,,,,,
"USC00207308","1994-10-31","42.1611","-83.7819","228.6","SALINE WWTP, MI US","    0","P,,6,",,,,,,,,,,,,,,,,,,,,,,
"USC00207308","1994-11-01","42.1611","-83.7819","228.6","SALINE WWTP, MI US","  155",",,6,",,,,,,,,,,,,,,,,,,,,,,
"USC00207308","1994-11-02","42.1611","-83.7819","228.6","SALINE WWTP, MI US","  150",",,6,",,,,,,,,,,,,,,,,,,,,,,
"USC00207308","1994-11-03","42.1611","-83.7819","228.6","SALINE WWTP, MI US","    0","P,,6,",,,,,,,,,,,,,,,,,,,,,,
"USC00207308","1994-11-04","42.1611","-83.7819","228.6","SALINE WWTP, MI US","    0","P,,6,",,,,,,,,,,,,,,,,,,,,,,
"USC00207308","1994-11-05","42.1611","-83.7819","228.6","SALINE WWTP, MI US","    0","P,,6,",,,,,,,,,,,,,,,,,,,,,,
"USC00207308","1994-11-06","42.1611","-83.7819","228.6","SALINE WWTP, MI US","  249",",,6,",,,,,,,,,,,,,,,,,,,,,,
"USC00207308","1994-11-07","42.1611","-83.7819","228.6","SALINE WWTP, MI US","    0","P,,6,",,,,,,,,,,,,,,,,,,,,,,
"USC00207308","1994-11-08","42.1611","-83.7819","228.6","SALINE WWTP, MI US","    0","P,,6,",,,,,,,,,,,,,,,,,,,,,,
"USC00207308","1994-11-09","42.1611","-83.7819","228.6","SALINE WWTP, MI US","  102",",,6,",,,,,,,,,,,,,,,,,,,,,,
"USC00207308","1994-11-10","42.1611","-83.7819","228.6","SALINE WWTP, MI US","   43",",,6,",,,,,,,,,,,,,,,,,,,,,,
"USC00207308","1994-11-11","42.1611","-83.7819","228.6","SALINE WWTP, MI US","    0","P,,6,",,,,,,,,,,,,,,,,,,,,,,
"USC00207308","1994-11-12","42.1611","-83.7819","228.6","SALINE WWTP, MI US","    0","P,,6,",,,,,,,,,,,,,,,,,,,,,,
"USC00207308","1994-11-13","42.1611","-83.7819","228.6","SALINE WWTP, MI US","    0","P,,6,",,,,,,,,,,,,,,,,,,,,,,
"USC00207308","1994-11-14","42.1611","-83.7819","228.6","SALINE WWTP, MI US","    0","P,,6,",,,,,,,,,,,,,,,,,,,,,,
"USC00207308","1994-11-15","42.1611","-83.7819","228.6","SALINE WWTP, MI US","    0","P,,6,",,,,,,,,,,,,,,,,,,,,,,
"USC00207308","1994-11-16","42.1611","-83.7819","228.6","SALINE WWTP, MI US","    0","P,,6,",,,,,,,,,,,,,,,,,,,,,,
"USC00207308","1994-11-17","42.1611","-83.7819","228.6","SALINE WWTP, MI US","    0","P,,6,",,,,,,,,,,,,,,,,,,,,,,
"USC00207308","1994-11-18","42.1611","-83.7819","228.6","SALINE WWTP, MI US","    0","P,,6,",,,,,,,,,,,,,,,,,,,,,,
"USC00207308","1994-11-19","42.1611","-83.7819","228.6","SALINE WWTP, MI US","    0","P,,6,",,,,,,,,,,,,,,,,,,,,,,
"USC00207308","1994-11-20","42.1611","-83.7819","228.6","SALINE WWTP, MI US","    0","P,,6,",,,,,,,,,,,,,,,,,,,,,,
"USC00207308","1994-11-21","42.1611","-83.7819","228.6","SALINE WWTP, MI US","    8",",,6,",,,,,,,,,,,,,,,,,,,,,,
"USC00207308","1994-11-22","42.1611","-83.7819","228.6","SALINE WWTP, MI US","    0","P,,6,",,,,,,,,,,,,,,,,,,,,,,
"USC00207308","1994-11-23","42.1611","-83.7819","228.6","SALINE WWTP, MI US","    0","P,,6,",,,,,,,,,,,,,,,,,,,,,,
"USC00207308","1994-11-24","42.1611","-83.7819","228.6","SALINE WWTP, MI US","    0","P,,6,",,,,,,,,,,,,,,,,,,,,,,
"USC00207308","1994-11-25","42.1611","-83.7819","228.6","SALINE WWTP, MI US","    0","P,,6,",,,,,,,,,,,,,,,,,,,,,,
"USC00207308","1994-11-26","42.1611","-83.7819","228.6","SALINE WWTP, MI US","    0","P,,6,",,,,,,,,,,,,,,,,,,,,,,
"USC00207308","1994-11-27","42.1611","-83.7819","228.6","SALINE WWTP, MI US","    0","P,,6,",,,,,,,,,,,,,,,,,,,,,,
"USC00207308","1994-11-28","42.1611","-83.7819","228.6","SALINE WWTP, MI US","  208",",,6,",,,,,,,,,,,,,,,,,,,,,,
"USC00207308","1994-11-29","42.1611","-83.7819","228.6","SALINE WWTP, MI US","    0","P,,6,",,,,,,,,,,,,,,,,,,,,,,
"USC00207308","1994-11-30","42.1611","-83.7819","228.6","SALINE WWTP, MI US","    0","P,,6,",,,,,,,,,,,,,,,,,,,,,,
"USC00207308","1994-12-01","42.1611","-83.7819","228.6","SALINE WWTP, MI US","    0","P,,6,","    0",",,6,",,,,,,,,,,,,,,,,,,,,
"USC00207308","1994-12-02","42.1611","-83.7819","228.6","SALINE WWTP, MI US","    0","P,,6,","    0",",,6,",,,,,,,,,,,,,,,,,,,,
"USC00207308","1994-12-03","42.1611","-83.7819","228.6","SALINE WWTP, MI US","   20",",,6,","    0",",,6,",,,,,,,,,,,,,,,,,,,,
"USC00207308","1994-12-04","42.1611","-83.7819","228.6","SALINE WWTP, MI US","    0","P,,6,","    0",",,6,",,,,,,,,,,,,,,,,,,,,
"USC00207308","1994-12-05","42.1611","-83.7819","228.6","SALINE WWTP, MI US","  112",",,6,","    0",",,6,",,,,,,,,,,,,,,,,,,,,
"USC00207308","1994-12-06","42.1611","-83.7819","228.6","SALINE WWTP, MI US","    0","P,,6,","    0",",,6,",,,,,,,,,,,,,,,,,,,,
"USC00207308","1994-12-07","42.1611","-83.7819","228.6","SALINE WWTP, MI US","  224",",,6,","  152",",,6,","  152",",,6,",,,,,,,,,,,,,,,,,,
"USC00207308","1994-12-08","42.1611","-83.7819","228.6","SALINE WWTP, MI US","    0","P,,6,","    0",",,6,",,,,,,,,,,,,,,,,,,,,
"USC00207308","1994-12-09","42.1611","-83.7819","228.6","SALINE WWTP, MI US","   10",",,6,","    0",",,6,",,,,,,,,,,,,,,,,,,,,
"USC00207308","1994-12-10","42.1611","-83.7819","228.6","SALINE WWTP, MI US","   53",",,6,","    0",",,6,","  102",",,6,",,,,,,,,,,,,,,,,,,
"USC00207308","1994-12-11","42.1611","-83.7819","228.6","SALINE WWTP, MI US","    0","P,,6,","    0",",,6,",,,,,,,,,,,,,,,,,,,,
"USC00207308","1994-12-12","42.1611","-83.7819","228.6","SALINE WWTP, MI US","    0","P,,6,","    0",",,6,","  102",",,6,",,,,,,,,,,,,,,,,,,
"USC00207308","1994-12-13","42.1611","-83.7819","228.6","SALINE WWTP, MI US","    0","P,,6,","    0",",,6,",,,,,,,,,,,,,,,,,,,,
"USC00207308","1994-12-14","42.1611","-83.7819","228.6","SALINE WWTP, MI US","    0","P,,6,","    0",",,6,",,,,,,,,,,,,,,,,,,,,
"USC00207308","1994-12-15","42.1611","-83.7819","228.6","SALINE WWTP, MI US","    0","P,,6,","    0",",,6,",,,,,,,,,,,,,,,,,,,,
"USC00207308","1994-12-16","42.1611","-83.7819","228.6","SALINE WWTP, MI US","    0","P,,6,","    0",",,6,",,,,,,,,,,,,,,,,,,,,
"USC00207308","1994-12-17","42.1611","-83.7819","228.6","SALINE WWTP, MI US","  163",",,6,","    0",",,6,",,,,,,,,,,,,,,,,,,,,
"USC00207308","1994-12-18","42.1611","-83.7819","228.6","SALINE WWTP, MI US","    0","P,,6,","    0",",,6,",,,,,,,,,,,,,,,,,,,,
"USC00207308","1994-12-19","42.1611","-83.7819","228.6","SALINE WWTP, MI US","    0","P,,6,","    0",",,6,",,,,,,,,,,,,,,,,,,,,
"USC00207308","1994-12-20","42.1611","-83.7819","228.6","SALINE WWTP, MI US","    0","P,,6,","    0",",,6,",,,,,,,,,,,,,,,,,,,,
"USC00207308","1994-12-21","42.1611","-83.7819","228.6","SALINE WWTP, MI US","    0","P,,6,","    0",",,6,",,,,,,,,,,,,,,,,,,,,
"USC00207308","1994-12-22","42.1611","-83.7819","228.6","SALINE WWTP, MI US","    0","P,,6,","    0",",,6,",,,,,,,,,,,,,,,,,,,,
"USC00207308","1994-12-23","42.1611","-83.7819","228.6","SALINE WWTP, MI US","    0","P,,6,","    0",",,6,",,,,,,,,,,,,,,,,,,,,
"USC00207308","1994-12-24","42.1611","-83.7819","228.6","SALINE WWTP, MI US","    0","P,,6,","    0",",,6,",,,,,,,,,,,,,,,,,,,,
"USC00207308","1994-12-25","42.1611","-83.7819","228.6","SALINE WWTP, MI US","    0","P,,6,","    0",",,6,",,,,,,,,,,,,,,,,,,,,
"USC00207308","1994-12-26","42.1611","-83.7819","228.6","SALINE WWTP, MI US","    0","P,,6,","    0",",,6,",,,,,,,,,,,,,,,,,,,,
"USC00207308","1994-12-27","42.1611","-83.7819","228.6","SALINE WWTP, MI US","    0","P,,6,","    0",",,6,",,,,,,,,,,,,,,,,,,,,
"USC00207308","1994-12-28","42.1611","-83.7819","228.6","SALINE WWTP, MI US","    0","P,,6,","    0",",,6,",,,,,,,,,,,,,,,,,,,,
"USC00207308","1994-12-29","42.1611","-83.7819","228.6","SALINE WWTP, MI US","    0","P,,6,","    0",",,6,",,,,,,,,,,,,,,,,,,,,
"USC00207308","1994-12-30","42.1611","-83.7819","228.6","SALINE WWTP, MI US","    0","P,,6,","    0",",,6,",,,,,,,,,,,,,,,,,,,,
"USC00207308","1994-12-31","42.1611","-83.7819","228.6","SALINE WWTP, MI US","    0","P,,6,","    0",",,6,",,,,,,,,,,,,,,,,,,,,
"USC00207308","2003-01-01","42.1611","-83.7819","228.6","SALINE WWTP, MI US","    0",",,0,0700","    0",",,0,","    0",",,0,","   56",",,0","  -39",",,0",,,,,,,,,"  -22",",,0,0700",,,,
"USC00207308","2003-01-02","42.1611","-83.7819","228.6","SALINE WWTP, MI US","    0",",,0,0700","    0",",,0,","    0",",I,0,","    6",",,0","  -61",",,0",,,,,,,,,"  -39",",,0,0700",,,,
"USC00207308","2003-01-03","42.1611","-83.7819","228.6","SALINE WWTP, MI US","    0",",,0,0700","    0",",I,0,","   76",",I,0,","  -39",",,0","  -78",",,0",,,,,,,,,"  -50",",,0,0700",,,,
"USC00207308","2003-01-04","42.1611","-83.7819","228.6","SALINE WWTP, MI US","    3",",,0,0700","    3",",,0,","   76",",,0,","  -22",",,0","  -67",",,0",,,,,,,,,"  -33",",,0,0700",,,,
"USC00207308","2003-01-05","42.1611","-83.7819","228.6","SALINE WWTP, MI US","    0",",,0,0700","    0",",,0,","   76",",,0,","    6",",,0","  -56",",,0",,,,,,,,,"  -28",",,0,0700",,,,
"USC00207308","2003-01-06","42.1611","-83.7819","228.6","SALINE WWTP, MI US","  229",",,0,0700","   25",",,0,","  102",",,0,","   11",",,0","  -44",",,0",,,,,,,,,"  -17",",,0,0700",,,,
"USC00207308","2003-01-07","42.1611","-83.7819","228.6","SALINE WWTP, MI US","    0",",,0,0700","    0",",,0,","  102",",,0,","   -6",",,0"," -139",",,0",,,,,,,,,"  -44",",,0,0700",,,,
"USC00207308","2003-01-08","42.1611","-83.7819","228.6","SALINE WWTP, MI US","    0",",,0,0700","    0",",,0,","  102",",,0,","   39",",,0","  -56",",,0",,,,,,,,,"   39",",,0,0700",,,,
"USC00207308","2003-01-09","42.1611","-83.7819","228.6","SALINE WWTP, MI US","    0",",,0,0700","    0",",,0,","    0",",,0,","   83",",,0","    0",",,0",,,,,,,,,"   28",",,0,0700",,,,
"USC00207308","2003-01-10","42.1611","-83.7819","228.6","SALINE WWTP, MI US","    3",",,0,0700","    3",",,0,","    0",",,0,","   61",",,0","  -61",",,0",,,,,,,,,"  -44",",,0,0700",,,,
"USC00207308","2003-01-11","42.1611","-83.7819","228.6","SALINE WWTP, MI US",,,,,"    0",",,0,","  -28",",,0"," -100",",,0",,,,,,,,,"  -78",",,0,0700",,,,
"USC00207308","2003-01-12","42.1611","-83.7819","228.6","SALINE WWTP, MI US",,,,,"    0",",,0,","  -44",",,0"," -106",",,0",,,,,,,,,"  -67",",,0,0700",,,,
"USC00207308","2003-01-13","42.1611","-83.7819","228.6","SALINE WWTP, MI US","    0",",,0,0700","    0",",,0,","    0",",,0,","  -17",",,0"," -111",",,0",,,,,,,,,"  -50",",,0,0700",,,,
"USC00207308","2003-01-14","42.1611","-83.7819","228.6","SALINE WWTP, MI US","    0",",,0,0700","    0",",,0,","    0",",,0,","  -39",",,0","  -94",",,0",,,,,,,,,"  -78",",,0,0700",,,,
"USC00207308","2003-01-15","42.1611","-83.7819","228.6","SALINE WWTP, MI US","    5",",,0,0700","    5",",,0,","   25",",,0,","  -22",",,0"," -122",",,0",,,,,,,,," -111",",,0,0700",,,,
"USC00207308","2003-01-16","42.1611","-83.7819","228.6","SALINE WWTP, MI US","    0",",,0,0700","    0",",,0,","   25",",,0,","  -56",",,0"," -150",",,0",,,,,,,,," -128",",,0,0700",,,,
"USC00207308","2003-01-17","42.1611","-83.7819","228.6","SALINE WWTP, MI US","    0",",,0,0700","    0",",,0,","   25",",,0,","  -44",",,0"," -139",",,0",,,,,,,,," -111",",,0,0700",,,,
"USC00207308","2003-01-18","42.1611","-83.7819","228.6","SALINE WWTP, MI US","    0",",,0,0700","    0",",,0,","   25",",,0,","  -83",",,0"," -206",",,0",,,,,,,,," -139",",,0,0700",,,,
"USC00207308","2003-01-19","42.1611","-83.7819","228.6","SALINE WWTP, MI US","    3",",,0,0700","    3",",,0,","   25",",,0,","  -72",",,0"," -150",",,0",,,,,,,,," -100",",,0,0700",,,,
"USC00207308","2003-01-20","42.1611","-83.7819","228.6","SALINE WWTP, MI US","    3",",,0,0700","    3",",,0,","   25",",,0,","  -50",",,0"," -133",",,0",,,,,,,,," -117",",,0,0700",,,,
"USC00207308","2003-01-21","42.1611","-83.7819","228.6","SALINE WWTP, MI US","    0",",,0,0700","    0",",,0,","   25",",,0,","  -56",",,0"," -133",",,0",,,,,,,,," -122",",,0,0700",,,,
