"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","PRCP","PRCP_ATTRIBUTES","SNWD","SNWD_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES","AWND","AWND_ATTRIBUTES","FMTM","FMTM_ATTRIBUTES","PGTM","PGTM_ATTRIBUTES","TAVG","TAVG_ATTRIBUTES","WDF2","WDF2_ATTRIBUTES","WDF5","WDF5_ATTRIBUTES","WSF2","WSF2_ATTRIBUTES","WSF5","WSF5_ATTRIBUTES","WT01","WT01_ATTRIBUTES","WT02","WT02_ATTRIBUTES","WT03","WT03_ATTRIBUTES","WT08","WT08_ATTRIBUTES"
"USW00004848","1998-03-02","41.56327","-83.47671","189.0","TOLEDO METCALF FIELD, OH US",,,,,"   61",",,M","   11",",,M",,,,,,,,,,,,,,,,,,,,,,,,
"USW00004848","1998-03-03","41.56327","-83.47671","189.0","TOLEDO METCALF FIELD, OH US",,,,,"   44",",,M","   -6",",,M",,,,,,,,,,,,,,,,,,,,,,,,
"USW00004848","1998-03-04","41.56327","-83.47671","189.0","TOLEDO METCALF FIELD, OH US",,,,,"   33",",,M","  -17",",,M",,,,,,,,,,,,,,,,,,,,,,,,
"USW00004848","1998-03-05","41.56327","-83.47671","189.0","TOLEDO METCALF FIELD, OH US",,,,,"   28",",,M","  -22",",,M",,,,,,,,,,,,,,,,,,,,,,,,
"USW00004848","1998-03-06","41.56327","-83.47671","189.0","TOLEDO METCALF FIELD, OH US",,,,,"   50",",,M","    0",",,M",,,,,,,,,,,,,,,,,,,,,,,,
"USW00004848","1998-03-07","41.56327","-83.47671","189.0","TOLEDO METCALF FIELD, OH US",,,,,"   56",",,M","   -6",",,M",,,,,,,,,,,,,,,,,,,,,,,,
"USW00004848","1998-03-08","41.56327","-83.47671","189.0","TOLEDO METCALF FIELD, OH US",,,,,"  128",",,M","   28",",,M",,,,,,,,,,,,,,,,,,,,,,,,
"USW00004848","1998-03-10","41.56327","-83.47671","189.0","TOLEDO METCALF FIELD, OH US",,,,,"  -39",",,M","  -78",",,M",,,,,,,,,,,,,,,,,,,,,,,,
"USW00004848","1998-03-11","41.56327","-83.47671","189.0","TOLEDO METCALF FIELD, OH US",,,,,"  -44",",,M"," -100",",,M",,,,,,,,,,,,,,,,,,,,,,,,
"USW00004848","1998-03-12","41.56327","-83.47671","189.0","TOLEDO METCALF FIELD, OH US",,,,,"  -17",",,M","  -89",",,M",,,,,,,,,,,,,,,,,,,,,,,,
"USW00004848","1998-03-13","41.56327","-83.47671","189.0","TOLEDO METCALF FIELD, OH US",,,,,"   33",",,M","  -83",",,M",,,,,,,,,,,,,,,,,,,,,,,,
"USW00004848","1998-03-14","41.56327","-83.47671","189.0","TOLEDO METCALF FIELD, OH US",,,,,"   33",",,M","  -39",",,M",,,,,,,,,,,,,,,,,,,,,,,,
"USW00004848","1998-03-15","41.56327","-83.47671","189.0","TOLEDO METCALF FIELD, OH US",,,,,"    6",",,M","  -67",",,M",,,,,,,,,,,,,,,,,,,,,,,,
"USW00004848","1998-03-16","41.56327","-83.47671","189.0","TOLEDO METCALF FIELD, OH US",,,,,"   17",",,M","  -56",",,M",,,,,,,,,,,,,,,,,,,,,,,,
"USW00004848","1998-03-17","41.56327","-83.47671","189.0","TOLEDO METCALF FIELD, OH US",,,,,"   50",",,M","  -11",",,M",,,,,,,,,,,,,,,,,,,,,,,,
"USW00004848","1998-03-18","41.56327","-83.47671","189.0","TOLEDO METCALF FIELD, OH US",,,,,"  133",",,M","   33",",,M",,,,,,,,,,,,,,,,,,,,,,,,
"USW00004848","1998-03-19","41.56327","-83.47671","189.0","TOLEDO METCALF FIELD, OH US",,,,,"  111",",,M","   22",",,M",,,,,,,,,,,,,,,,,,,,,,,,
"USW00004848","1998-03-20","41.56327","-83.47671","189.0","TOLEDO METCALF FIELD, OH US",,,,,"   22",",,M","    0",",,M",,,,,,,,,,,,,,,,,,,,,,,,
"USW00004848","1998-03-21","41.56327","-83.47671","189.0","TOLEDO METCALF FIELD, OH US",,,,,"    0",",,M","   -6",",,M",,,,,,,,,,,,,,,,,,,,,,,,
"USW00004848","1998-03-22","41.56327","-83.47671","189.0","TOLEDO METCALF FIELD, OH US",,,,,"   56",",,M","  -17",",,M",,,,,,,,,,,,,,,,,,,,,,,,
"USW00004848","1998-03-23","41.56327","-83.47671","189.0","TOLEDO METCALF FIELD, OH US",,,,,"   61",",,M","  -33",",,M",,,,,,,,,,,,,,,,,,,,,,,,
"USW00004848","1998-03-24","41.56327","-83.47671","189.0","TOLEDO METCALF FIELD, OH US",,,,,"   78",",,M","  -28",",,M",,,,,,,,,,,,,,,,,,,,,,,,
"USW00004848","1998-03-25","41.56327","-83.47671","189.0","TOLEDO METCALF FIELD, OH US",,,,,"  139",",,M","   -6",",,M",,,,,,,,,,,,,,,,,,,,,,,,
"USW00004848","1998-03-26","41.56327","-83.47671","189.0","TOLEDO METCALF FIELD, OH US",,,,,"  233",",,M","  100",",,M",,,,,,,,,,,,,,,,,,,,,,,,
"USW00004848","1998-03-27","41.56327","-83.47671","189.0","TOLEDO METCALF FIELD, OH US",,,,,"  261",",,M","  139",",,M",,,,,,,,,,,,,,,,,,,,,,,,
"USW00004848","1998-03-28","41.56327","-83.47671","189.0","TOLEDO METCALF FIELD, OH US",,,,,"  206",",,M","  122",",,M",,,,,,,,,,,,,,,,,,,,,,,,
"USW00004848","1998-03-29","41.56327","-83.47671","189.0","TOLEDO METCALF FIELD, OH US",,,,,"  244",",,M","   61",",,M",,,,,,,,,,,,,,,,,,,,,,,,
"USW00004848","1998-03-30","41.56327","-83.47671","189.0","TOLEDO METCALF FIELD, OH US",,,,,"  272",",,M","  167",",,M",,,,,,,,,,,,,,,,,,,,,,,,
"USW00004848","1998-03-31","41.56327","-83.47671","189.0","TOLEDO METCALF FIELD, OH US",,,,,"  250",",,M","  133",",,M",,,,,,,,,,,,,,,,,,,,,,,,
"USW00004848","1998-04-01","41.56327","-83.47671","189.0","TOLEDO METCALF FIELD, OH US","   99",",,W",,,"  161",",,W","   56",",,W","   62",",,W"," 1402",",,W"," 1401",",,W","  111",",,W","  210",",,W","  220",",,W","  201",",,W","  250",",,W",,,,,,,,
"USW00004848","1998-04-02","41.56327","-83.47671","189.0","TOLEDO METCALF FIELD, OH US","    3",",,W",,,"  106",",,W","   39",",,W","   62",",,W"," 1114",",,W"," 1231",",,W","   72",",,W","  260",",,W","  240",",,W","  107",",,W","  125",",,W",,,,,,,,
"USW00004848","1998-04-03","41.56327","-83.47671","189.0","TOLEDO METCALF FIELD, OH US","    0",",,W",,,"   78",",,W","   17",",,W","   39",",,W"," 2344",",,W"," 2345",",,W","   50",",,W","   40",",,W","   50",",,W","   80",",,W","  112",",,W",,,,,,,,
"USW00004848","1998-04-04","41.56327","-83.47671","189.0","TOLEDO METCALF FIELD, OH US","    0",",,W",,,"   94",",,W","   28",",,W","   57",",,W"," 1047",",,W"," 0936",",,W","   61",",,W","   20",",,W","   20",",,W","   98",",,W","  130",",,W",,,,,,,,
"USW00004848","1998-04-05","41.56327","-83.47671","189.0","TOLEDO METCALF FIELD, OH US","    0",",,W",,,"  144",",,W","  -11",",,W","   26",",,W"," 1737",",,W"," 1628",",,W","   67",",,W","   90",",,W","  280",",,W","   58",",,W","   80",",,W",,,,,,,,
"USW00004848","1998-04-06","41.56327","-83.47671","189.0","TOLEDO METCALF FIELD, OH US","    0",",,W",,,"  117",",,W","  -11",",,W","   26",",,W"," 1410",",,W"," 1437",",,W","   56",",,W","   90",",,W","   90",",,W","   49",",,W","   67",",,W",,,,,,,,
"USW00004848","1998-04-07","41.56327","-83.47671","189.0","TOLEDO METCALF FIELD, OH US","   10",",,W",,,"  139",",,W","   -6",",,W","   47",",,W"," 1513",",,W"," 1458",",,W","   67",",,W","   80",",,W","   70",",,W","   80",",,W","   98",",,W",,,,,,,,
"USW00004848","1998-04-08","41.56327","-83.47671","189.0","TOLEDO METCALF FIELD, OH US","  104",",,W",,,"  167",",,W","   67",",,W","   43",",,W"," 1731",",,W"," 2338",",,W","  117",",,W","   70",",,W","   50",",,W","   89",",,W","  103",",,W",,,,,,,,
"USW00004848","1998-04-09","41.56327","-83.47671","189.0","TOLEDO METCALF FIELD, OH US","  307",",,W",,,"   72",",,W","   44",",,W","   93",",,W"," 2221",",,W"," 2229",",,W","   61",",,W","   60",",,W","   50",",,W","  148",",,W","  201",",,W",,,,,,,,
"USW00004848","1998-04-10","41.56327","-83.47671","189.0","TOLEDO METCALF FIELD, OH US","    0",",,W",,,"  117",",,W","   33",",,W","   40",",,W"," 0032",",,W"," 0031",",,W","   78",",,W","   50",",,W","   40",",,W","  112",",,W","  161",",,W",,,,,,,,
"USW00004848","1998-04-11","41.56327","-83.47671","189.0","TOLEDO METCALF FIELD, OH US","    0",",,W",,,"  156",",,W","    6",",,W","   29",",,W"," 1720",",,W"," 1715",",,W","   83",",,W","  250",",,W","  240",",,W","   63",",,W","   76",",,W",,,,,,,,
"USW00004848","1998-04-12","41.56327","-83.47671","189.0","TOLEDO METCALF FIELD, OH US","    0",",,W",,,"  194",",,W","   44",",,W","   38",",,W"," 1529",",,W"," 1445",",,W","  122",",,W","  170",",,W","  190",",,W","   80",",,W","  107",",,W",,,,,,,,
"USW00004848","1998-04-13","41.56327","-83.47671","189.0","TOLEDO METCALF FIELD, OH US","   30",",,W",,,"  222",",,W","   61",",,W","   65",",,W"," 2135",",,W"," 2135",",,W","  144",",,W","  220",",,W","  210",",,W","  112",",,W","  148",",,W",,,,,,,,
"USW00004848","1998-04-14","41.56327","-83.47671","189.0","TOLEDO METCALF FIELD, OH US","  109",",,W",,,"  144",",,W","  100",",,W","   62",",,W"," 1700",",,W"," 1659",",,W","  122",",,W","  270",",,W","  270",",,W","  107",",,W","  125",",,W",,,,,,,,
"USW00004848","1998-04-15","41.56327","-83.47671","189.0","TOLEDO METCALF FIELD, OH US","    8",",,W",,,"  133",",,W","   61",",,W","   40",",,W"," 2228",",,W"," 2233",",,W","  100",",,W","  100",",,W","  100",",,W","   94",",,W","  116",",,W",,,,,,,,
"USW00004848","1998-04-16","41.56327","-83.47671","189.0","TOLEDO METCALF FIELD, OH US","  140",",,W",,,"  211",",,W","   72",",,W","   62",",,W"," 2135",",,W"," 1313",",,W","  144",",,W","  290",",,W","  220",",,W","  103",",,W","  130",",,W",,,,,,,,
"USW00004848","1998-04-17","41.56327","-83.47671","189.0","TOLEDO METCALF FIELD, OH US","    0",",,W",,,"  122",",,W","   33",",,W","   65",",,W"," 1532",",,W"," 1531",",,W","   78",",,W","  280",",,W","  280",",,W","  107",",,W","  134",",,W",,,,,,,,
"USW00004848","1998-04-18","41.56327","-83.47671","189.0","TOLEDO METCALF FIELD, OH US","    0",",,W",,,"  144",",,W","    6",",,W","   26",",,W"," 1027",",,W"," 1027",",,W","   78",",,W","  230",",,W","  240",",,W","   49",",,W","   63",",,W",,,,,,,,
"USW00004848","1998-04-19","41.56327","-83.47671","189.0","TOLEDO METCALF FIELD, OH US","   71",",,W",,,"  106",",,W","   67",",,W","   43",",,W"," 1743",",,W"," 1322",",,W","   89",",,W","   20",",,W","   40",",,W","   89",",,W","  116",",,W",,,,,,,,
"USW00004848","1998-04-20","41.56327","-83.47671","189.0","TOLEDO METCALF FIELD, OH US","    3",",,W",,,"  178",",,W","   33",",,W","   25",",,W"," 0846",",,W"," 1233",",,W","  106",",,W","  240",",,W","  220",",,W","   49",",,W","   67",",,W",,,,,,,,
"USW00004848","1998-04-21","41.56327","-83.47671","189.0","TOLEDO METCALF FIELD, OH US","    0",",,W",,,"  172",",,W","   83",",,W","   28",",,W"," 1529",",,W"," 1528",",,W","  128",",,W","   80",",,W","   80",",,W","   72",",,W","   89",",,W",,,,,,,,
"USW00004848","1998-04-22","41.56327","-83.47671","189.0","TOLEDO METCALF FIELD, OH US","    0",",,W",,,"  167",",,W","   94",",,W","   49",",,W"," 1355",",,W"," 1428",",,W","  133",",,W","   60",",,W","   60",",,W","   98",",,W","  125",",,W",,,,,,,,
"USW00004848","1998-04-23","41.56327","-83.47671","189.0","TOLEDO METCALF FIELD, OH US","    0",",,W",,,"  200",",,W","   50",",,W","   21",",,W"," 1819",",,W"," 1818",",,W","  128",",,W","  310",",,W","  310",",,W","   72",",,W","   89",",,W",,,,,,,,
"USW00004848","1998-04-24","41.56327","-83.47671","189.0","TOLEDO METCALF FIELD, OH US","    0","T,,W",,,"  228",",,W","   56",",,W","   53",",,W"," 1610",",,W"," 1609",",,W","  144",",,W","  290",",,W","  290",",,W","  125",",,W","  152",",,W",,,,,,,,
"USW00004848","1998-04-25","41.56327","-83.47671","189.0","TOLEDO METCALF FIELD, OH US","   56",",,W",,,"  156",",,W","   56",",,W","   35",",,W"," 1355",",,W"," 1647",",,W","  106",",,W","   60",",,W","   70",",,W","   76",",,W","   89",",,W",,,,,,,,
"USW00004848","1998-04-26","41.56327","-83.47671","189.0","TOLEDO METCALF FIELD, OH US","  254",",,W",,,"  106",",,W","   56",",,W","   56",",,W"," 1128",",,W"," 1125",",,W","   83",",,W","   60",",,W","   60",",,W","  116",",,W","  148",",,W",,,,,,,,
"USW00004848","1998-04-27","41.56327","-83.47671","189.0","TOLEDO METCALF FIELD, OH US","    0",",,W",,,"  100",",,W","   33",",,W","   38",",,W"," 0934",",,W"," 0933",",,W","   67",",,W","   60",",,W","   50",",,W","   72",",,W","   98",",,W",,,,,,,,
"USW00004848","1998-04-28","41.56327","-83.47671","189.0","TOLEDO METCALF FIELD, OH US","    0",",,W",,,"  128",",,W","    6",",,W","   30",",,W"," 1231",",,W"," 1230",",,W","   67",",,W","   70",",,W","   70",",,W","   67",",,W","   80",",,W",,,,,,,,
"USW00004848","1998-04-29","41.56327","-83.47671","189.0","TOLEDO METCALF FIELD, OH US","   25",",,W",,,"  183",",,W","   33",",,W","   23",",,W"," 1243",",,W"," 1242",",,W","  111",",,W","  110",",,W","  110",",,W","   63",",,W","   76",",,W",,,,,,,,
"USW00004848","1998-04-30","41.56327","-83.47671","189.0","TOLEDO METCALF FIELD, OH US","   81",",,W",,,"  178",",,W","  111",",,W","   26",",,W"," 1455",",,W"," 1246",",,W","  144",",,W","  120",",,W","  100",",,W","   63",",,W","   80",",,W",,,,,,,,
"USW00004848","1998-05-01","41.56327","-83.47671","189.0","TOLEDO METCALF FIELD, OH US","   81",",,W",,,"  189",",,W","  128",",,W","   21",",,W"," 1906",",,W"," 1904",",,W","  161",",,W","  210",",,W","  200",",,W","   67",",,W","   80",",,W",,,,,,,,
"USW00004848","1998-05-02","41.56327","-83.47671","189.0","TOLEDO METCALF FIELD, OH US","  333",",,W",,,"  161",",,W","  128",",,W","   21",",,W"," 0418",",,W"," 0416",",,W","  144",",,W","  270",",,W","  270",",,W","   67",",,W","   72",",,W",,,,,,,,
"USW00004848","1998-05-03","41.56327","-83.47671","189.0","TOLEDO METCALF FIELD, OH US","    5",",,W",,,"  167",",,W","  122",",,W","   26",",,W"," 1609",",,W"," 1608",",,W","  144",",,W","   60",",,W","   60",",,W","   63",",,W","   72",",,W",,,,,,,,
"USW00004848","1998-05-04","41.56327","-83.47671","189.0","TOLEDO METCALF FIELD, OH US","   10",",,W",,,"  150",",,W","   89",",,W","   15",",,W"," 1020",",,W"," 1006",",,W","  122",",,W","   20",",,W","   50",",,W","   36",",,W","   45",",,W",,,,,,,,
